sent_to,count
The Director-General of the Security Service,1
The Difficult Airway Society,1
The Dalmeny Hotal,1
The Crossing Project,1
The Council of Hunting,1
Trafford Council,1
The Commissioner of City of London Police,1
The British Heart Foundation,1
Trafford County Council,1
The Children’s Guardian,1
The Chief of the Secret Intelligence Service,1
The Chief Executive of National Highways,1
The Castle Rock Group,1
Train Services DLR,1
The British Vehicle Rental and Leasing Association,1
The British Obesity and Metabolic Surgery Society,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
Sports Camp Tirol,1
Spire Healthcare Limited,1
SW Yorks NHS Trust,1
SECAMB,1
SE Galvanisers,1
SC Johnson and Son,1
SATH,1
S & J Transport,1
Russell Hall Hospital,1
Rushcliffe Care,1
Walsall Local Authority,1
Walsall MBC,1
Rushcliffe,1
Rush Green Medical Centre,1
Rugby Football Union,1
Rt Hon Grant Shapps MP,1
Royton & Crompton Family Practice,1
Walsall Manor Hospital Trust,1
Royal United Hospitals Bath NHS Foundation Trust,1
Walsall Mental Health Partnership,1
The Village Medical Centre,1
Royal United Hospital Bath,1
SHSC,1
Wales prevention of future deaths reports 2019 onwards,1
University Hospitals North Midlands NHS Trust,1
Safehands Ltd,1
Virgin Care Services Limited,1
Scottish Cycling,1
Scotia Gas Network,1
Scania,1
Volvo Group UK Limited,1
Sapphire House,1
W E Rawson Ltd,1
W M Morrisons PLC,1
WISH,1
Sandwell Local Authority,1
Wakefield District Safeguarding Adults Board,1
Sandwell Council,1
Sandwell Borough Council,1
Salford Royal Hospital NHS Trust,1
Salford Royal Foundation Trust,1
Sainsbury’s,1
Sainsburys PLC,1
Saffronland Homes limited,1
Safety Assessment Federation,1
Walsall Metropolitan Borough,1
Royal Sussex County Hospital,1
Royal Surrey County Hospital NHS Trust,1
Royal Surrey County Hospital,1
Royal College of Nursing and Midwifery,1
Waveney River Centre,1
Royal College of Midwives,1
Wayland Farms Limited,1
We Are With You charity,1
Royal Brompton Hospital,1
Royal Borough of Kensington and Chelsea,1
Royal Borough of Greenwich,1
Royal Bolton Hospitals NHS Trust,1
Wells Pharmacy,1
Royal Berkshire Hospital,1
Roundhouse,1
"Rotherham, Doncaster and South Humber NHS Trust",1
Rotherham NHS Trust,1
Rotherham Hospital NHS Foundation Trust,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Rotherham Borough Council,1
Rossmere Park Care Home,1
Rossendale Nursing Home,1
Royal College of Obstetricians,1
Royal College of Obstetrics and Gynaecology,1
Waste Industry Safety & Health Forum,1
Wanstead Place Surgery,1
Walsall Metropolitan Borough Council,1
Wandsworth Borough Council,1
Royal Orthopeadic Hospital,1
Royal Manchester Children’s Hospital,1
Wandsworth Consortium Drug and Alcohol Services,1
Wandsworth Merton Richmond and Sutton Borough Council,1
Royal Life Saving Society UK,1
Royal Institute of British Architects,1
Royal Hampshire County Hospital,1
Royal College of Psychiatrist,1
Royal Hallamshire Hospital,1
Royal Gwent Hospital,1
Royal Free London NHS Trust,1
Royal Free Hospital NHS Trust,1
Royal Docks Medical Practice,1
Royal Derby Hospital,1
Warwick Medical School,1
Royal College of Surgeons of England,1
Seaton and Colyton Medical Practice,1
Secretary for Communities and Local Government,1
Secretary of State,1
South East Coast Ambulance Services,1
South West Trains,1
South West National Trust,1
University of Leicester Hospitals NHS Trust,1
South Wales Fire and Rescue Service,1
South Tyneside and Sunderland NHS Trust,1
South Tyneside NHS Trust,1
South Tyneside Council,1
South Tyneside Clinical Commissioning Group,1
South Tees Hospitals NHS Foundation Trust,1
South Staffordshire and Shropshire Healthcare NHS Trust,1
University of Manchester NHS Foundation Trust,1
South London and Maudsley NHS Foundation,1
University of North Midlands Hospital NHS Trust,1
South London Islamic Centre,1
University of South Wales,1
South Lincolnshire Clinical Commissioning Group,1
South Hampshire Ambulance Service,1
South Essex Partnership Trust,1
South Essex Mental Health Partnership Trust,1
South West Yorkshire Partnership,1
South West and St George’s Mental Health Trust,1
South Western Ambulance NHS Foundation Trust,1
Speaker’s Counsel for the attention of the Parliamentary Authorities at the Palace,1
Spire Harpenden Hospital,1
Spire Bristol Hospital,1
University Hospitals Sussex NHS Foundation Trust,1
Sphere Risk & Safety Management Ltd,1
Spectrum Community Health,1
Specsavers UK,1
University Hospitals of Derby and Burton,1
University Hospitals of Morecambe Bay NHS Trust,1
University Hospitals of North Midlands,1
University of Exeter,1
Southampton General Hospital,1
University of Birmingham,1
Southampton County Council,1
Southampton City Council,1
South Yorkshire Police HQ,1
South Yorkshire Police,1
South Western Railway,1
South Western Ambulance Service NHS Trust,1
South Eastern Railways,1
South East Coast Ambulance Service Service,1
Virgin Care,1
University of the Arts London,1
Vale of Glamorgan Council,1
Shepherds Bush Medical Centre,1
Sheffield Teaching Hospitals NHS Trust,1
Vantage Drilling Company,1
Sheffield Hospitals NHS Trust,1
Sheffield Health and Social Care NHS Foundation Trust,1
Sheffield Council,1
Sheffield Children’s NHS Trust,1
Sheffield Children’s Hospital,1
Sheffield CCG,1
Shawe Lodge,1
Shaw Healthcare,1
Services for Children,1
Serco,1
Senior Highway Engineer for Surrey,1
Select Healthcare,1
Various please see PFD report,1
Vascular Access Society of Britain and Ireland,1
Village Nursing and Care Home,1
Urban Housing Services,1
Sherwood Forest Hospital Trust,1
Sherwood Forest Hospitals NHS Foundation Trust,1
SoS for Education,1
Unusual Rigging Ltd,1
Somerset NHS Trust,1
Upwell Street Surgery,1
Somerset NHS Foundation Trust,1
Somerset County Council,1
Solihull Mental Health Trust,1
Social Services Truro Cornwall,1
SoS – Dept for Health,1
Slough Borough Council Highways Department,1
Shindig Events Limited,1
Slough Borough Council,1
Skillsforcare,1
Silver Birches Care Home,1
Shropshire Safeguarding Partnership,1
Shropshire Community Health NHS Trust,1
Shrewsbury and Telford Hospital Trust,1
Shrewsbury and Telford Hospital NHS Trust,1
Shrewburys and Telford Hospital NHS Trust,1
Royal United Hospitals,1
111 Service,1
NHS University Hospital Bristol NHS Trust,1
City of Bradford Metropolitan District Council,1
Comfort Call Limited,1
Collingwood Nursing Home,1
College and Society of Radiographers,1
Cole Valley Care Ltd,1
Cole Valley Care Limited,1
Coed Duon Care Home,1
Clinisys UK,1
Clifton Court Nursing Home,1
Clevedon Medical Centre,1
Clarion Housing Group,1
Clacton Community Practices,1
City and County Healthcare Group,1
Chief Fire and Rescue Officer,1
City Hospitals Sunderland NHS Trust,1
City Hospitals Sunderland NHS Foundation Trust,1
City Hospitals NHS Trust,1
Churchers Solicitors,1
Church Inn,1
Christian Congregation of Jehova’s Witnesses,1
Chippenham Community Hospital,1
Chilton Care Centre,1
Children's Services,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
Chief Medical Officer for Wales,1
Comish Way Group Practise,1
Commissioner for Highways,1
Commissioning Manager Drug and Alcohol Action Team,1
Commissioning and Operations Centra Midlands NHS,1
Crime Policing and Fire Service,1
Cricket Green Medical Practice,1
Creative Support Limited,1
Coxbench Hall Residential Home,1
Cowes Week Limited,1
Coventry and Warwickshire Partnership Trust,1
Coventry University,1
Coventry NHS Trust,1
County Durham and Darlington NHS Trust Grosvenor Park Care Home,1
Cornwall Partnershipship NHS Trust,1
Cornwall Partnership NHS Foundation Trust,1
Cornwall Health,1
Cornwall County Council,1
Cornwall Council Local Adult Safeguarding Board,1
Conway County Council,1
Consultant Psychiatrist Keats House London,1
Construction Plant Hire Association,1
Construction Industry Council,1
Constable of Lincolnshire,1
Compton Lodge Care Home,1
Compliance Manager,1
Committee on Vaccination and Immunisation,1
Committee of Vaccination and Immunisation,1
Chief Inspector of Prisons,1
Chief Fire Officer,1
Cross City CCG,1
Cardiff and Vale NHS Trust,1
Caring Homes Healthcare Group Limited,1
Carillion,1
Careworld London Limited,1
Carewatch,1
Care Quality Commission CQC,1
Care Outlook Ltd,1
Care Inspectorate Wales,1
Care Inn Limited,1
Care First Homes,1
Care First Class UK Limited,1
Care Agency,1
Cardiff Council,1
Chief Coroner of England and Wales,1
Cardiff City Council,1
Capital Karts Trading Ltd,1
Cancer Alliance,1
Canary Wharf Group PLC,1
Canal Trust Bath,1
Camino Healthcare,1
Camden Council,1
Cambridgeshire and Peterborough Clinical Commissioning Group,1
Cambridgeshire County Council,1
Cambridgeshire Constabulary,1
Calderdale Royal Hospital,1
Carlsberg Supply Co Ltd,1
Carlton House Rest Home,1
Carralejo Fuerteventura,1
Caterlink,1
Chief Constable of Warwickshire Police,1
Chief Constable of Lincolnshire,1
Chester Hospital NHS Trust,1
Cheshire West and Chester Council,1
Cheshire Fire and Rescue,1
Cheshire Constabulary,1
Cherry Orchard Nursing Home,1
Cherish Home Care,1
Chemical Business Association,1
Chelsea and Westminster Hospitals NHS Trust,1
Chelsea & Westminster Hospital,1
Chartered Institution of Waste Management,1
Charing Healthcare,1
Change Grow Live,1
Change Glow Live,1
Chair of Association of Ambulance Chief Executives,1
Central Surgery,1
Central Medical Services,1
Central Manchester University Hospitals,1
Central Manchester NHS Trust,1
Central London Community Healthcare NHS Trust,1
Central & North West London NHS NHS Trust,1
Cedar Care Home,1
Croft Shifa Health Centre,1
Crossroads House Care Home,1
Epsom General Hospital,1
Dulwich Dive Club,1
East Lancashire NHS Trust,1
East Kent University Hospitals,1
East Kent University Hospital NHS Trust,1
East Kent Hospital Foundation Trust,1
Each Step Nursing Home,1
ENT,1
EFAS,1
EAM Care Group,1
Dyfed-Powys Police,1
Dyfed Powys Police,1
Durham County Council Highways Section,1
Dudley Group of Hospitals NHS Trust,1
Dorset County Hospital,1
Dudley Group of Hospitals NHS Foundation Trust,1
Drug Alcohol Action Team Cornwall Council,1
Drayton Manor Theme Park,1
Drager,1
Downham Grange Care Home,1
Dorset University NHS Trust,1
Dorset Highways Departments,1
Dorset Highways Department,1
Dorset Healthcare University NHS Trust,1
Dorset Healthcare University NHS Foundation Trust,1
Dorset Healthcare University Hospital NHS Trust,1
East Leicester CCG,1
East Leicestershire and Rutland Clinical Commissioning Group,1
East Midlands Ambulance Services,1
East Suffolk and North Essex NHS Foundation Trust,1
Environmental Services Associations,1
Enfield Clinical Commissioning Group,1
Endless Street Surgery,1
Emsworth Surgery,1
Emral House Nursery Home,1
Emirates Airlines,1
Emergency Preparedness Resilience and Response,1
Emergency Operation Centre Norwich,1
Emergency Call Prioritisation Advisory Group ECPAG,1
Emergency Call Prioritisation Advisory Group,1
Elmbridge and Ewell Borough Council,1
Elmbridge Borough Council,1
Elizabeth House Oldham Limited,1
Eldercare,1
Egg London Nightclub,1
Edgware Community Hospital,1
Edgeley Medical Centre,1
Edge Hill Residential Home,1
Eden Park Surgery,1
Eastgate Residential Care Homes,1
East of England Ambulance Service NHS Trust,1
East Sussex Health Care NHS Trust,1
East Surrey Hospital,1
Dorset Health Care University,1
Dorset County Council,1
Crown Care,1
DHL Supply Chain UKI,1
Department fr Health,1
Department for Community and Local Government,1
Denton Medical Centre,1
Delamere Medical Practice,1
David Ake & Co Solicitors,1
Darwin medical Practice,1
Dartford and Gravesend NHS Trust,1
Darlington Cattle Mart,1
Dairy Lane Care Centre,1
DW Fitness First,1
DVLA Medical Branch,1
DAF Trucks Ltd,1
Dorset Council Highways Department,1
Cwm Taff University Hospital Health Board,1
Cwm Taf University Morgannwg Health Board,1
Cumbria NHS Trust,1
Cumbria County Council Highways Department,1
Cumberland Council,1
Cuerden care Homes,1
Crystal Care Limited,1
Croydon Health Services NHS Trust,1
Croydon Health Service,1
Croydon County Council,1
Croydon CCG,1
Department of Culture Media and Sport,1
Department of State for Social Care,1
Derby Teaching Hospitals NHS Trust,1
Derby and Burton NHS Foundation Trust,1
Dorset CCG,1
Donneybrook Medical Centre,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,1
Doncaster and Bassetlaw NHS Foundation Trust,1
Doncaster Highways Services,1
Doncaster County Council,1
Doncaster Bassetlaw Teaching Hospital,1
Dispensing Doctors Association,1
Director of Housing,1
Diprobase Bayer Public Limited,1
Diocese of Westminster,1
Dinnington Group Practice,1
Digsafe Suction Excavations Limited,1
Devon and Cornwall Police Adult Safeguarding Team,1
Devon NHS Integrated Care Commission,1
Devon Local Medical Committee,1
Devon Local Medical Centre,1
Devon Highways,1
Devon County Council – Adult Social Care,1
Devon County Council,1
Derwent Students,1
Derbyshire County Council,1
Derbyshire Community Health Services,1
Calderdale Metropolitan Borough Council,1
Calderdale Council Highways Department,1
Cadent Gas Ltd,1
Association of Ambulance,1
BMI Hospitals,1
BMI Health Care,1
BEIS,1
B & D Civil Engineering Limited,1
Avon and Wiltshire NHS Trust,1
Avon and Somerset Police,1
Avon and Somerset Constabulary,1
Avon Care Home Limited,1
Avenue House Nursing and Care Home,1
Audlem Medical Practice,1
Association of Police Officers,1
Ashley Gardens Care Centre,1
Angel Solutions UK Limited,1
Ashgate House Nursing Home,1
Ashford and St Peter's Hospitals NHS Trust,1
Ashford and St Peter Hospital,1
Ashford Borough Council,1
Army Headquarters,1
Arjo Huntliegh,1
Arden Court Nursing Home,1
Arboricultural Association,1
Aran Court Care Centre,1
Apple,1
Antron Manor Care Home,1
BMI The Shelburne Hospital,1
BUPA,1
BUPA UK,1
Bailey Trailers Ltd,1
Bassetlaw Clinical Commissioning Group,1
Bassetlaw,1
Basildon and Thurrock University Hospital Trust,1
Basildon Hospital Trust,1
Basildon Hospital NHS Trust,1
Barts and London School of Medicine and Dentistry,1
Barts Hospital NHS Trust,1
Barts Health Trust,1
Barts Health,1
Barnsley Hospital NHS Trust,1
Barnsley Hospital NHS Foundation Trust,1
Barnsley District General Hospital,1
Barnet Enfield and Haringey Mental Health NHS Trust,1
Barnet Council,1
"Barking, Havering and Redbridge University Hospital NHS Trust",1
"Barking, Havering and Redbridge University Hospital NHS Foundation Trust",1
Barchester Homes,1
Barchester Healthcare,1
Bannatyne Group,1
Banes Highways,1
Banes CCG,1
Bampton Surgery,1
Balfour Beatty Route Manager,1
Anglian Community Enterprise,1
Aneurin University Health Board,1
CWM Taff University Board,1
ADL PLC,1
Addcounsel,1
Addaction,1
Adbolton Hall Nursing Home,1
Adams Pharmacy,1
Acorn Lodge Care Home,1
Able Care and Support Services Ltd,1
Abbotsbury Elderly Persons Home,1
Abbey Court Independent Hospital,1
AR1 Homecare Limited,1
AGD Equipment Limited,1
ADS,1
ADAPT,1
Aneurin Bevan University Hospital Board,1
ACPO,1
ABTA,1
AACE’s National Directors of Operations Group,1
A2Dominion of The Point,1
A-ONE+,1
A J Way & Co Ltd,1
999 Liaison Committee,1
5 Boroughs Partnership NHS Trust,1
5 Boroughs Partnership NHS Foundation Trust Warrington,1
5 Boroughs NHS Foundation Trust,1
5 Borough Partnership NHS Trust,1
Adelaide Medical Centre,1
Aden Nursing Home,1
Adferiad Recovery,1
Adullam Homes Housing Association,1
Aneurin Bevan University Heath Board,1
Amphenol Thermometrics UK Ltd,1
Amgen Limited,1
Amey PLC,1
Ambulance Association,1
Ambassador House Care Home,1
Alvaston Medical Centre,1
Alliance Pharmaceutical,1
Alexandra View Care Home,1
Alexander House Health Centre,1
Alexander Court Care Central,1
Alex Chalk MP – Ministry of Justice,1
Al Hijrah School,1
Airedale NHS Trust,1
Aintree University Hospital NHS Trust,1
Agrade Community Care Services,1
Advisory Panel on Deaths in Custody,1
Advinia Healthcare Ltd,1
Advanced Health & Care Ltd,1
Adult and Community Services Suffolk County Council,1
Adult Social Services,1
Adult Social Care – Leeds City Council,1
Adult Safeguarding Civic Centre,1
Bateman Engineering Ltd,1
Bath and North East Somerset Clinical Commissioning Group,1
Bausch & Lomb UK Ltd,1
British Association of Dermatologists,1
British Standards Institution,1
British Society of Interventional Radiology,1
British Society of Gastroenterology,1
British Renal Society,1
British Parachute Association,1
British National Formulary,1
British Mountaineering Council,1
British Maternal and Fetal Medicine Society,1
British Kite Surfing Association,1
British Cardiovascular,1
British Cardiac Intervention Society,1
Bristol NHS Trust,1
Baycroft Care Homes,1
Bristol Clinical Commissioning Group,1
Brisdoc,1
Brighton and Sussex University Hospitals,1
Brighton and Sussex University Hospital Trust,1
Brighton and Hove Clinical Commission Group,1
Bridgend County Borough Council,1
Brancaster Care,1
Bradford Royal Infirmary,1
Bradford Metropolitan Borough Council,1
Bradford District Care NHS Trust,1
Bradford District Care Foundation Trust,1
British Sub Aqua Club,1
British Transplantation Society,1
British Travel Agents,1
Broadlane View Care Home,1
CWM Taff Health Board,1
CSS Telecare Service,1
CRG Lead Commissioner,1
CORMAC – Cornwall Council – Highways Department,1
CMHT Commissioners,1
CMF Limited,1
CLS Care Services,1
CAT,1
CAMHS,1
Byron Hamburgers,1
Bute House Surgery,1
Bury Rochdale & Oldham Clinical Commissioning Groups,1
Bury Council,1
Bury Clinical Commissioning Group,1
Burton Hospitals NHS Trust,1
Burton Croft Surgery,1
Buckinghamshire Healthcare NHS Trust,1
Buckingham Council Children’s Services,1
Brunswick Retirement Village,1
Brompton NHS Trust,1
Bromley CCG,1
Bromford Lane Nursing Home,1
Broadmoor Hospital,1
Brace Street Health Centre,1
Bowmere Hospital,1
Bowden Derra Park Ltd,1
Black Country NHS,1
Birmingham Women and Childrens Hospital NHS Foundation,1
Birmingham Woman’s and Children NHS Trust,1
Birmingham Prison,1
Birmingham Community NHS Trust,1
Birmingham Community Healthcare NHS Foundation Trust,1
Birmingham Children’s Hospital NHS Trust,1
Birmingham & Solihull Mental Heath NHS Trust,1
Betsi Cadwaladr University NHS Trust,1
Berkshire Healthcare NHS Foundation Trust,1
Berkeley Home Health,1
Belong Village,1
Belgravia Care Home Ltd,1
Beko Plc,1
Beechwood Lodge Care Home,1
Beechdene Residential Home,1
Beechdale Medical Group,1
Beech Cliffe Grange Care Homes,1
Bedfordshire Police Constabulary,1
Bedford Hospitals NHS Foundation Trust,1
Bedford Hospital,1
Bedford Borough Council,1
Beatson Clark,1
Bayer Plc,1
Birmingham Women’s NHS Trust,1
Black Country NHS Foundation Trust,1
Bournemouth Churches Housing Association BCHA,1
Black Country NHS Partnership Trust,1
Bournemouth Borough Council,1
Bourne House,1
Bounce Til I Die,1
Borough Care Ltd,1
Borough Care Limited,1
Boots UK Limted,1
Bondcare Limited,1
Bondcare Clarendon Care Home,1
Bolton NHS Trust,1
Bolton Hospital NHS Trust,1
Boldmere Court Care Home,1
Boehringer Ingelheim Limited,1
Bodmin Road Health Centre,1
Bluebird Care Kent,1
Blenheim House Care Home,1
Blatchington Mill School,1
Blaenau Gwent County Borough Council,1
Blackpool Victoria Hospital,1
Blackpool Teaching Hospital,1
Blackpool CCG,1
Black Country Pathological Service,1
Black Country Partnership NHS Trust,1
Black Country NHS Trust,1
Epsom & St Helier University Hospital NHS Trust,1
Epsom and St Helier University Hospitals NHS Trust,1
NHS Tameside and Glossop CCG,1
Lifeshield Medical Services Limited,1
Liverpool Heart and Chest Hospital NHS Trust,1
Liverpool Community Health NHS Trust,1
Liverpool City Council,1
Lisson Grove Health Centre,1
Linden House Surgery,1
Lincolnshire Partnership NHS Foundation Trust,1
Lincolnshire Hospitals NHS Trust,1
Lincolnshire County Council Highways Department,1
Lincolnshire Community Health Service NHS Trust,1
Lime Tree Surgery,1
Lifeskills,1
Lewisham & Greenwich NHS Trust,1
Lands Estates and Property Housing and Land Directorate Greater London Authority,1
Leicestershire and Rutland Integrated Care Board,1
Leicester Partnership NHS Trust,1
Leicester NHS Trust,1
Leicester City Council,1
Leek Health Centre,1
Leeds Teaching hospitals and York Hospital Legal trust,1
Leeds Teaching Hospital NHS Trust,1
Leeds Martial Arts College,1
Leeds City Council Highways Department,1
Lean on Me Care Agency,1
Langley Health Centre,1
Livewell South West,1
Local Health Board,1
Locala,1
Lockfield Surgery,1
M & S Water Services,1
Lynmere Nursing home,1
Luton & Dunstable University Hospital NHS Trust,1
Luton & Dunstable NHS Trust,1
Ludlow Street Healthcare,1
Lower Clapton Group Practice,1
Lord Chancellor,1
Longton Police Station,1
Long Furlong Medical Centre,1
London and South Eastern Railway,1
London Underground,1
London Royal Borough of Greenwich,1
London North Western Railways,1
London North West University NHS Trust,1
London Fire Brigade,1
London Central & West Unscheduled Care Collaborative,1
London Bridge Hospital,1
London Borough of Wandsworth,1
London Borough of Southwark,1
London Borough of Lewisham Adult Care Services,1
London Borough of Lambeth,1
London Borough of Hounslow,1
Lodge Road Surgery,1
Landsec,1
Lands End Resort,1
MAC Skip Hire Limited,1
Isle of Wight Council,1
Justice Secretary,1
Jubilee Stores,1
Jubilee Gardens Care Centre,1
Johnson and Johnson Medical Devices,1
Johnnie Johnson Housing,1
John Radcliffe Hospital,1
Jigsaw Homes Tameside,1
Jigsaw Homes Group,1
James Paget University Hospital NHS Trust,1
JV Ltd,1
Isle of Wight Highways Department,1
Islands Roads,1
Landlord,1
Ipswich Hospital,1
Interweave,1
International Maritime Organisation,1
International Academies of Emergency Dispatch,1
International Academics of Emergency Dispatch,1
Insure and Co,1
Institution of Gas Engineers,1
Instastop Ltd,1
Inspector of Diving,1
Inmind Healthcare Group,1
Informa Healthcare,1
Kendal Calling,1
Kent and Medway Cancer Collaborative,1
Kent and Medway NHS Social Care Trust,1
Kent and Medway NHS and Social Care Partnership Trust,1
Lancs & Cumbria Lifts UK Ltd,1
Lancashire and South Cumbria NHS Foundation Trust,1
Lancashire Teaching Hospitals NHS Trust,1
Lancashire County Council,1
Lancashire Care Foundation Trust,1
Lambton House LTD,1
Lambton Care Home,1
Lakeview Care Home,1
Laing O’Rourke UK & Europe,1
LTHTR,1
LTE Group,1
LEC Refrigeration,1
L&Q Group Housing,1
Kockey Road Medical Centre,1
Knowle House Surgery,1
King’s College Hospital NHS Foundation Trust,1
Kingsley Care Home,1
King Street Medical Practice,1
Kindandental,1
Kettering General Hospital NHS Trust,1
Kettering General Hospital NHS Foundation Trust,1
Kernow CCG,1
Kent and Medway Social Care Partnership Trust,1
M C Federation,1
MIRUS Wales,1
Essex Community Rehabilitation Company,1
Mitie Group,1
NHS Blood and Transplant,1
NHS Birmingham and Solihull CCG,1
NHS 111,1
NEAS NHS Trust,1
NEAS Foundation Trust,1
Mylan Pharmaceuticals,1
Motor Cross Federation,1
Morton Hall Immigration Removal Centre,1
Moorfields Eye Hospital NHS Foundation Trust,1
Monmouthshire County Council,1
Monmouth County Council,1
Ministry of Justice Coroners,1
Milestones Trust,1
Ministry of Housing Communities and Local Government,1
Minister of Suicide Prevention,1
Minister of State for Prisons,1
Minister of State for Disabled People Health and Work,1
Minister for Prisons,1
Minister for Health and Social Services,1
Minister for Health Welsh Assembly Government,1
Minister for Health,1
Milton Keynes University Hospital Litigation,1
Millbrook Healthcare Limited,1
Mill View Nursing Home,1
NHS Calderdale CCG,1
NHS Care Commissioning Group,1
NHS East Leicestershire and Rutland CGC,1
NHS England CCG,1
NHS Suffolk,1
NHS Stockport Clinical Commissioning Group,1
NHS Stockport Clinical Commission Group,1
NHS Southern Derbyshire CCG,1
NHS Somerset Clinical Commissioning Group,1
NHS Professionals Ltd,1
NHS Professionals Limited,1
NHS Oldham CCG,1
NHS Northumberland Clinical Commissioning Group,1
NHS Northern Eastern and Western Devon Clinical Commissioning Group,1
NHS Northern Eastern and Western Devon CCG,1
NHS Northern Eastern and Western Clinical Commissioning Group,1
NHS Manchester Clinical Commissioning Group,1
NHS Lewisham Clinical Commissioning Group,1
NHS Kernow,1
NHS Kernov Clinical Commissioning Group,1
NHS Improvements,1
NHS Hardwick Clinical Commissioning Group,1
NHS Hardwick CCG,1
NHS Hardwick,1
NHS England: Wales and Scotland,1
NHS England: Department of Health,1
NHS England NHS Improvements,1
Milford House Care Home,1
Midwifery and Maternity Portsmouth Hospitals NHS Trust,1
MOJ HM Prison and Probation Service,1
Manchester United Football Club Digital Culture Media and Sport,1
Mayor of Greater Manchester,1
Maylands Health Care,1
Mayday Group,1
Maurice Mason Ltd,1
Masta Limited,1
Marks and Spencer,1
Marble Ideas Ltd,1
Mansfield and Ashfield,1
Manor Field Surgery,1
Manchester University Hospitals NHS Foundation Trust,1
Manchester University Foundation Trust MFT,1
Manchester Royal Infirmary,1
Midlands and Lancashire Commissioning Support Unit,1
Manchester Police,1
1st For Health International,1
Manchester City Council,1
Manchester CCG,1
Manchester Airport Group,1
Managing Director of Cegedim,1
Maidstone and Tunbridge Wells NHS Foundation Trust,1
Maidstone & Tunbridge Wells NHS Trust,1
Magenta Living Support Link,1
Maesteg Comprehensive School,1
MRHA,1
Meadbank Care Home,1
Meade Close Care Home,1
MedPure Healthcare,1
Media City UK,1
Midland Partnership NHS Trust,1
Midgehole Working Mens Club,1
Mid Essex CCG Trust,1
Mid Cheshire NHS Trust,1
Mid Cheshire Hospitals NHS Foundation Trust,1
Merthyr Tydfil County Borough Council,1
Merseyside Police,1
Merseyside Passenger Transport Authority,1
Mersey Care NHS Trust,1
Mersey Care NHS Foundation Trust,1
Merlin Entertainment Limited,1
Melbourne Ambulance Station,1
Medway NHS Foundation NHS Trust,1
Medway Community Healthcare,1
Medicspro,1
Medico Legal Manager,1
Medicines and Healthcare products Regulation Agency,1
Medicine and Health Care Products Regulatory Agency,1
Medical Officer Welsh Government,1
Medical Director Leeds Teaching Hospitals NHS Trust,1
Medical Centre Stalybridge,1
Medical Care Council,1
Medica Reporting Service,1
Independent Monitoring Board,1
Independent Healthcare Providers Network,1
Independent Advisory Panel on Deaths in Custody,1
Greater Manchester Medicines Management Group,1
Gwent Police,1
Guinness Care,1
Greenbrook Healthcare,1
Green Porch Medical Centre,1
Greater Manchester West Mental Health NHS Trust,1
Greater Manchester West Mental Health NHS Foundation Trust,1
Greater Manchester West Health NHS Trust,1
Greater Manchester Stroke Operational Delivery Network,1
Greater Manchester Mental Health and Social Care,1
Greater Manchester Mental Health NHS Foundation Trust GMMH,1
Greater Manchester Mental Health & Social Care Trust,1
Greater Manchester Fire and Rescue Service,1
Goodmayes Hospital NHS Trust,1
Great Western Railway,1
Great Western NHS Hospital Trust,1
Great Western Hospital NHS Trust,1
Great Ormond Street Hospital NHS Trust,1
Great Ormond Street Hospital,1
Grassy Meadow Care Centre,1
Grasmere Surgery,1
Grange Clinic,1
Grange Care Home,1
Govia Thameslink Railways,1
Governor HMP Hewell,1
Gwern Alyn House Residential Home,1
Gwynedd Council,1
H R Healthcare Limited,1
HC-One Limited,1
HMP High Down,1
HMP Hewell,1
HMP Guys Marsh Prison,1
HMP Grendon,1
HMP Garth,1
HMP Exter,1
HMP Exeter,1
HMP Elmley,1
HMP Dartmoor,1
HMP Birmingham,1
HMP Berwyn,1
HMP Bedford,1
HM Probation and Prison Service,1
HM Prisons and Probation,1
HM Prison and Probation Services,1
HM Prison Leeds,1
HM Prison Cardiff,1
HM Prison Bedford,1
HM Prison,1
HM Principal Inspector of Railways,1
HM Inspectorate of Probation,1
HM Inspector of Railways,1
HCA Health Care UK,1
Government Legal Department,1
Goodmayes Hospital Foundation Trust,1
Independence Homes Limited,1
First Mainline,1
Fremantle Trust,1
Free the Way,1
Foxhound Association,1
Forestry Commission,1
Foreign Office,1
Football Association,1
Flintshire County Council,1
Fitzalan Medical Group,1
Fisher and Paykel,1
First Response Group,1
First Port Retirement Property Services Limited,1
First Class Care,1
Goodmayes Hospital,1
First Aid Cover Limited,1
Fire Officers Association,1
Fern House Surgery,1
Federation of Piling Specialists,1
Farnham Medical Centre,1
Fairfield View Care Centre,1
FCO,1
FA Group,1
Exeter University,1
Excel Care,1
Essex Highways,1
Fremington Medical Centre,1
Friendship Care and Housing Limited,1
Future Care & Social Care Association,1
G4S Medical Services,1
Goals Soccer Centres PLC,1
Gloucestershire Police,1
Gloucestershire Hospitals NHS Foundation Trust,1
Gloucestershire Hospital NHS Foundation Trust,1
Gloucestershire County Council Highways Department,1
Gloucestershire Clinical Group,1
Gloucestershire Clinical Commissioning Group,1
Glenroyd Medical Practice,1
Glenholme Holdingham Grange Care Home,1
Glebelands Care Team,1
Glangwili General Hospital,1
