sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Nightingale Hospital,1,2,1,0,1,0,0
Road (Highways Safety) related deaths,1,1,0,0,0,1,0
Next Stage,1,2,2,1,0,0,0
Rochcare,1,1,1,1,0,0,0
Newton House (formerly Regency Hospital),1,1,0,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
"Rochdale, Heywood and Middleton Clinical Commissioning Group",1,2,1,0,0,1,0
Newcastle Upon Tyne NHS Trust,1,1,0,0,0,1,0
Newcastle Upon Tyne City Council,1,1,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
New Cross Hospital NHS Trust,1,2,0,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
New Scotland Yard,1,1,0,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,0,1,0
Rotherham Borough Council,1,1,1,1,0,0,0
Rosehill House Care Home,1,1,0,0,0,1,0
North West Ambulance Service Trust NHS,1,1,1,1,0,0,0
North Middlesex Hospital,1,1,0,0,0,1,0
ORCi,1,2,2,1,0,0,0
Office for Product Safety and Standards,1,2,0,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Occupational Safety Manager,1,2,3,0,1,0,0
Persimmon Homes Severn Valley,1,2,2,1,0,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Pfizer,1,4,2,0,0,1,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oadby and Wigston Borough Council,1,3,2,0,0,1,0
Phuket Highway District,1,1,0,0,0,1,0
OUH NHS Foundation Trust,1,1,1,1,0,0,0
Physio-Control UK Ltd,1,5,5,1,0,0,0
Pinderfields General Hospital,1,1,1,1,0,0,0
Office of the Traffic Commissioner,1,4,4,1,0,0,0
Nuttall Ltd,1,2,2,1,0,0,0
Pluss Work Choice,1,3,2,0,0,1,0
Nursing & Midwifery Council,1,2,2,1,0,0,0
Plymouth Highways – Plymouth City Council,1,1,0,0,0,1,0
Nuffield Hospital,1,1,0,0,0,1,0
Nuffield Health,1,1,1,1,0,0,0
Nottinghamshire Safeguarding Children Board,1,5,4,0,0,1,0
Police Service of Northern Ireland Belfast,1,1,0,0,0,1,0
Police and Prisons Ombudsman,1,4,1,0,0,1,0
Police of Metropolis,1,1,1,1,0,0,0
Policy and Commissioning Manager,1,1,1,1,0,0,0
Nottingham West,1,7,2,0,1,0,0
Nottingham Police,1,5,3,0,0,1,0
Pennine NHS Trust,1,2,0,0,0,1,0
Old Catton Medical Practice,1,1,1,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Oxleas Mental Health Trust,1,1,0,0,0,1,0
Park View Group Practice,1,3,0,0,0,1,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Park & Francis Surgery,1,2,2,1,0,0,0
PLASA,1,2,0,0,0,1,0
PJ Care,1,1,0,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
"Patient Safety Lead, County Durham and Darlington NHS Foundation Trust",1,2,2,1,0,0,0
Oxleas NHS Mental Trust,1,2,1,0,0,1,0
Royal College of Midwives,1,2,2,1,0,0,0
Oxleas NHS Foundation,1,2,1,0,1,0,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Oxfordshire County Council,1,1,1,1,0,0,0
Oldham Care Commissioning Group,1,4,1,0,0,1,0
Oxford University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Pavillions,1,3,3,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Peak Valley Housing Association,1,2,1,0,0,1,0
Oxford University Hospital,1,1,0,0,0,1,0
Orchard Surgery,1,3,0,0,0,1,0
Peel Holdings,1,2,1,0,0,1,0
Peel Medical Practice,1,2,2,1,0,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
Pennine Care Health Foundation NHS Trust,1,4,2,0,0,1,0
Options for Care Ltd,1,1,1,1,0,0,0
Pennine Care Mental Health Trust,1,2,0,0,0,1,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Powys Teaching Health Board,1,6,1,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
Northamptonshire Police,1,2,2,1,0,0,0
Probation Service,1,4,3,0,1,0,0
Northamptonshire Healthcare NHS Trust,1,4,1,0,0,1,0
Northamptonshire County Council,1,1,0,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Prospect Park Hospital,1,2,0,0,0,1,0
Public Health,1,2,3,0,1,0,0
North Yorkshire Police,1,2,2,1,0,0,0
North Yorkshire County Council Highways Authority,1,1,0,0,0,1,0
North West Ambulance,1,4,0,0,0,1,0
Public Health for the Isle of Wight,1,2,1,0,0,1,0
"Public Health, Suicide Prevention Group",1,2,1,0,0,1,0
North Tyneside Hospital,1,2,1,0,0,1,0
Prison Officers Association,1,5,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
Queen Victoria NHS Trust,1,3,3,1,0,0,0
North Tyneside General Hospital,1,1,1,1,0,0,0
North Somerset Council,1,2,2,1,0,0,0
North Somerset Clinical Commissioning Group,1,2,0,0,0,1,0
RCGP,1,6,3,0,1,0,0
RCI,1,2,0,0,0,1,0
RCP,1,6,3,0,1,0,0
RCPLT,1,6,3,0,1,0,0
RDaSH NHS Trust,1,2,0,0,0,1,0
North NHS Trust,1,1,0,0,0,1,0
North Midlands NHS Trust,1,1,0,0,0,1,0
Northern Care Alliance,1,4,0,0,0,1,0
Priory Hospital Roehampton,1,3,1,0,0,1,0
Nottingham Healthcare Trust,1,1,0,0,0,0,1
Princess Alexandra Hospital,1,1,0,0,0,1,0
Nottingham Healthcare NHS Trust,1,4,0,0,0,1,0
Nottingham City Council,1,1,1,1,0,0,0
Practice Plus Group,1,1,1,1,0,0,0
Prembrokeshire County Council,1,1,0,0,0,1,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
President of the Royal College of Pathologists,1,2,1,0,0,1,0
Prestwich Hospital,1,1,1,1,0,0,0
Pret-a-Manger,1,4,2,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
Prime Life Limited,1,1,0,0,0,1,0
Nottingham CCG,1,1,0,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Princess Alexander Hospital,1,3,4,0,1,0,0
Princess Royal Hospital,1,1,1,1,0,0,0
Northern Care Alliance NHS Group,1,4,1,0,0,1,0
Princess Royal University Hospital,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Northumbria Police Service,1,3,0,0,0,1,0
Northumbria Health Trust,1,2,1,0,0,1,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Priority Dispatch Corporation,1,1,0,0,0,1,0
Northfield Medical Practice,1,3,3,1,0,0,0
Priory Group of Hospitals,1,4,3,0,0,1,0
Northern Rail Limited,1,1,1,1,0,0,0
Northern Rail,1,1,0,0,0,1,0
Northern Care Limited,1,1,0,0,0,0,1
Priory Hospital,1,1,1,1,0,0,0
111 Service,1,2,2,1,0,0,0
South Essex Partnership Trust,1,4,3,0,1,0,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
"Train Services, DLR",1,3,2,0,0,1,0
Trafford County Council,1,2,1,0,0,1,0
Trafford Council,1,2,1,0,0,1,0
Trafford CCG,1,1,0,0,0,1,0
Tradomi S.L. Transporte,1,1,0,0,0,1,0
Trading Standards Institute,1,4,3,0,1,0,0
Toxbase,1,1,1,1,0,0,0
Tower Hamlets Council,1,2,0,0,0,1,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
Together Housing,1,3,1,0,0,1,0
University of Birmingham,1,1,1,1,0,0,0
Timperley Care Home,1,2,1,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Thornton Heath Medical Practice,1,4,0,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
The Wallich Centre,1,1,1,1,0,0,0
The Village Medical Centre,1,1,0,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
Transport for West Midlands,1,3,1,0,0,1,0
Trauma and Orthopaedics Surgeon,1,1,0,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,0,1,0
University Hospitals North Midlands NHS Trust,1,1,1,1,0,0,0
University Hospitals Bristol,1,2,2,1,0,0,0
"University Hospital, Coventry",1,2,0,0,0,1,0
University College London Hospitals NHS Trust,1,1,1,1,0,0,0
University College Hospital NHS Trust,1,1,0,0,0,1,0
University College Hospital,1,2,1,0,1,0,0
United Response,1,1,0,0,0,1,0
URBN UK Ltd,1,1,1,1,0,0,0
UNMH,1,2,2,1,0,0,0
ULHT,1,1,0,0,0,0,1
UK Home Care,1,9,5,0,1,0,0
UK Health Security Agency,1,1,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
Tyne Housing Association,1,1,0,0,0,1,0
Tynant Nursing Home,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Tricuro,1,1,1,1,0,0,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
The Society of Radiographers,1,3,3,1,0,0,0
The Sixth Form Colleges Association,1,3,2,0,1,0,0
The Scout Association,1,1,0,0,0,1,0
The London Ambulance Service,1,9,5,0,1,0,0
The Lakes Care Centre,1,1,1,1,0,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Hub,1,2,1,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Garage Equipment Association,1,4,2,0,0,1,0
The Forest of Marston Vale Trust,1,1,1,1,0,0,0
The Foreign Secretary,1,1,1,1,0,0,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Driver Vehicle Standards Agency,1,2,2,1,0,0,0
The Director-General of the Security Service,1,9,5,0,1,0,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Dalmeny Hotal,1,1,1,1,0,0,0
The Crossing Project,1,1,0,0,0,1,0
The Council of Hunting,1,2,1,0,0,1,0
The Cotswold Hunt,1,2,1,0,0,1,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The College of Policing,1,2,2,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Medical Centre,1,1,1,1,0,0,0
The Samaritans,1,2,1,0,0,1,0
The Minister of State for Crime Prevention,1,3,1,0,0,1,0
The Royal Wolverhampton NHS Trust,1,1,1,1,0,0,0
The Royal Bolton Hospital,1,3,1,0,0,1,0
The Royal Albert Edward Infirmary,1,2,2,1,0,0,0
The Roundwood Medical Centre,1,4,2,0,0,1,0
The Road Haulage Association,1,2,2,1,0,0,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Resuscitation Council (UK),1,1,0,0,0,1,0
The Range,1,1,0,0,0,0,1
The Queen Elizabeth Hospital,1,1,1,1,0,0,0
"The Priory Hospital, Cheadle",1,2,0,0,0,1,0
The Princess Alexandra Hospital NHS Trust,1,1,1,1,0,0,0
The Portland Hospital,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Nursing Midwifery Council,1,5,3,0,1,0,0
"The National Food Crime Unit, Food Standard Agency",1,2,2,1,0,0,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
The Moat Surgery,1,1,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Trust,1,2,2,1,0,0,0
University of Exeter,1,2,2,1,0,0,0
Royal College of Obstetricians,1,5,2,0,0,1,0
Whirlpool UK,1,4,3,0,1,0,0
Wigan Life Centre,1,3,3,1,0,0,0
Wigan Discharge Team,1,1,0,0,0,1,0
Wigan Borough Clinical Commissioning Group,1,3,4,0,1,0,0
Whittington Hospital,1,1,1,1,0,0,0
Whitepost healthcare Group,1,1,0,0,0,1,0
Whitelock Development,1,4,4,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whiston Hospital,1,1,1,1,0,0,0
Whirlpool UK Appliances,1,1,1,1,0,0,0
Whirlpool (UK) Appliances,1,1,1,1,0,0,0
University of Leicester Hospitals NHS Trust,1,1,0,0,0,1,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Weston Area Health NHS Trust,1,2,0,0,0,1,0
Westlands Care Home,1,1,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,3,1,0,0,1,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Sussex Clinical Commissioning Group,1,2,1,0,0,1,0
West Quay Surgery,1,2,2,1,0,0,0
West Norfolk CCG,1,4,4,1,0,0,0
William Perkin High School,1,8,2,0,1,0,0
Wilsden Medical Practice,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
Windmill House Care Home,1,1,1,1,0,0,0
Zelltec Limited,1,1,0,0,0,1,0
Your Housing,1,1,0,0,0,1,0
Your Health Limited,1,1,1,1,0,0,0
Youngman,1,2,0,0,0,1,0
Yorkshire Water PLC,1,4,1,0,0,1,0
Yorkshire Care Equipment,1,3,1,0,0,1,0
Yorkshire Ambulance Service NHS Foundation Trust,1,2,0,0,0,1,0
Wychall Lane Surgery,1,3,3,1,0,0,0
"Wrightington, Wigan and Leigh NHS Trust",1,2,2,1,0,0,0
Wrexham County Council,1,2,2,1,0,0,0
Worthing Homes,1,3,0,0,0,1,0
Worcestershire NHS Trust,1,1,0,0,0,1,0
Worcestershire County Council,1,1,0,0,0,1,0
Worcestershire Acute Hospital Trust,1,1,1,1,0,0,0
Worcester Health and care Trust,1,1,1,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Woodley Centre Surgery,1,1,1,1,0,0,0
Woodlands Hospital,1,6,4,0,1,0,0
Wirral University Hospital Trust,1,1,1,1,0,0,0
West Midlands Fire Service,1,3,1,0,0,1,0
West Mercia Constabulary,1,1,1,1,0,0,0
West London NHS Trust,1,1,0,0,0,0,1
Walsall Local Authority,1,3,2,0,1,0,0
Wakefield District Safeguarding Adults Board,1,1,0,0,0,1,0
W M Morrisons PLC,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
Volvo Group (UK) Limited,1,1,1,1,0,0,0
Virgin Care Services Limited,1,1,0,0,0,1,0
Virgin Care,1,3,3,1,0,0,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Vascular Access Society of Britain and Ireland,1,5,2,0,0,1,0
Various recipients – please see the report.,1,1,22,0,0,1,0
Various (please see PFD report),1,1,5,0,0,1,0
Vantage Drilling Company,1,2,1,0,1,0,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Urban Housing Services,1,3,3,1,0,0,0
Upwell Street Surgery,1,4,0,0,0,1,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
University of the Arts London,1,2,2,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
University of North Midlands Hospital NHS Trust,1,1,1,1,0,0,0
University of Manchester NHS Foundation Trust,1,1,0,0,0,1,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,0,1,0
Walsall MBC,1,4,3,0,0,1,0
West Ambulance Service Trust,1,2,2,1,0,0,0
Walsall Manor Hospital Trust,1,1,1,1,0,0,0
Welsh Government Office,1,2,2,1,0,0,0
Welsh Cycling,1,3,1,0,1,0,0
Welsh Ambulance Services NHS Trust.,1,5,1,0,0,1,0
Welsh Ambulance Service Trust (WAST),1,2,0,0,0,0,1
Welsh Ambulance Service Trust,1,3,2,0,0,1,0
Wellsky,1,3,1,0,0,1,0
Wells Road Surgery,1,1,1,1,0,0,0
Wells Pharmacy,1,3,2,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Warwick Medical School,1,2,2,1,0,0,0
Wanstead Place Surgery,1,1,0,0,0,1,0
"Wandsworth, Merton, Richmond and Sutton Borough Council",1,2,1,0,1,0,0
Wandsworth Borough Council,1,4,3,0,1,0,0
Walsall Metropolitan Borough Council,1,2,1,0,0,1,0
Walsall Metropolitan Borough,1,2,1,0,0,1,0
Walsall Mental Health Partnership,1,2,1,0,0,1,0
The Children’s Guardian,1,7,0,0,0,1,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
The Chief Executive of National Highways,1,1,1,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Shindig Events Limited,1,2,0,0,0,1,0
Sherwood Forest Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Sherwood Forest Hospital Trust,1,1,2,0,0,1,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sheffield Hospitals NHS Trust,1,1,1,1,0,0,0
Sheffield Council,1,4,1,0,0,1,0
Sheffield Children’s NHS Trust,1,1,1,1,0,0,0
Sheffield Children’s Hospital,1,2,2,1,0,0,0
Sheffield CCG,1,2,2,1,0,0,0
Shaw Healthcare,1,2,2,1,0,0,0
The Castle Rock Group,1,2,2,1,0,0,0
Services for Children,1,7,0,0,0,1,0
Serco,1,3,0,0,0,1,0
Senior Highway Engineer for Surrey,1,1,0,0,0,1,0
Select Healthcare,1,1,0,0,0,1,0
Secretary of State,1,2,0,0,0,1,0
Secretary for Communities and Local Government,1,2,2,1,0,0,0
Seaton and Colyton Medical Practice,1,2,2,1,0,0,0
Scottish Cycling,1,3,1,0,1,0,0
Scotia Gas Network,1,4,0,0,0,1,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Silver Birches Care Home,1,1,1,1,0,0,0
Skillsforcare,1,3,0,0,0,1,0
Slough Borough Council,1,1,1,1,0,0,0
South West Trains,1,1,0,0,0,1,0
South West National Trust,1,1,1,1,0,0,0
South Tyneside and Sunderland NHS Trust,1,2,2,1,0,0,0
South Tyneside NHS Trust,1,5,0,0,0,1,0
South Tyneside Council,1,1,1,1,0,0,0
South Tees Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
South Staffordshire and Shropshire Healthcare NHS Trust,1,2,2,1,0,0,0
South London and Maudsley NHS trust,1,1,1,1,0,0,0
South London Islamic Centre,1,2,1,0,1,0,0
South Hampshire Ambulance Service,1,3,0,0,0,1,0
South Eastern Railways,1,2,1,0,0,1,0
Somerset NHS Trust,1,2,0,0,0,1,0
Somerset NHS Foundation Trust,1,1,1,1,0,0,0
Somerset County Council,1,3,4,0,1,0,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
Social Services Truro Cornwall,1,3,3,1,0,0,0
SoS – Dept. for Health,1,1,1,1,0,0,0
SoS for Education,1,1,1,1,0,0,0
Slough Borough Council Highways Department,1,1,0,0,0,1,0
Scania,1,4,2,0,0,1,0
Sapphire House,1,2,1,0,0,1,0
Sandwell Local Authority,1,1,1,1,0,0,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Royal Wolverhampton NHS Trust,1,1,1,1,0,0,0
Royal United Hospitals Bath NHS Foundation Trust,1,3,0,0,0,1,0
"Royal United Hospital, Bath",1,2,1,0,0,1,0
Royal Sussex County Hospital,1,1,1,1,0,0,0
Royal Surrey County Hospital NHS Trust,1,1,0,0,0,1,0
Royal Surrey County Hospital,1,5,2,0,1,0,0
Royal Orthopeadic Hospital,1,1,1,1,0,0,0
Royal Manchester Children’s Hospital,1,3,0,0,0,1,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Institute of British Architects,1,2,1,0,0,1,0
Royal Hampshire County Hospital,1,2,0,0,0,1,0
Royal Hallamshire Hospital,1,4,0,0,0,1,0
Royal Gwent Hospital,1,4,2,0,1,0,0
Royal Free London NHS Trust,1,2,2,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Derby Hospital,1,3,1,0,1,0,0
Royal College of Surgeons of England,1,1,1,1,0,0,0
Royal College of Paediatricians,1,5,2,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Royal Yachting Association,1,2,2,1,0,0,0
Rt Hon Grant Shapps MP,1,1,0,0,0,1,0
Sandwell Council,1,2,2,1,0,0,0
Rugby Football Union ,1,1,1,1,0,0,0
Sandwell Borough Council,1,2,1,0,0,1,0
Salford Royal Hospital NHS Trust,1,3,1,0,0,1,0
Salford Royal Foundation Trust,1,1,1,1,0,0,0
Sainsbury’s,1,3,2,0,0,1,0
Sainsburys PLC,1,2,0,0,0,1,0
Saffronland Homes limited,1,3,2,0,0,1,0
Safety Assessment Federation,1,4,2,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
SW Yorks NHS Trust,1,3,1,0,0,1,0
SHSC,1,1,1,1,0,0,0
SECAMB,1,2,2,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SC Johnson and Son,1,1,1,1,0,0,0
SATH,1,2,2,1,0,0,0
S & J Transport,1,4,2,0,0,1,0
Russell Hall Hospital,1,2,0,0,0,1,0
Rushcliffe Care,1,3,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South West and St George’s Mental Health Trust,1,2,1,0,0,1,0
South Western Ambulance NHS Foundation Trust,1,2,2,1,0,0,0
"Tees, Esk and Wear Valley NHS Trust",1,1,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Tameside Metropolitan Borough Council,1,2,2,1,0,0,0
Tameside General Hospital NHS Trust,1,1,0,0,0,1,0
Tameside Council,1,4,2,0,0,1,0
Tameside Clinical Commissioning Group,1,1,1,1,0,0,0
Tameside Borough Council,1,2,1,0,1,0,0
TRU,1,1,1,1,0,0,0
TPP LTD,1,1,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Swanage Medical Practice,1,1,1,1,0,0,0
Sutton and Merton Community Services,1,7,0,0,0,1,0
Sutton Local Safeguarding Children’s Board,1,7,0,0,0,1,0
Sustrans,1,1,1,1,0,0,0
"Sustainable Improvement Team, NHS England",1,4,0,0,0,1,0
Sussex Partnership Trust,1,1,0,0,0,1,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Taunton Deane District Council,1,1,0,0,0,1,0
"Tees, Esk and Wear Valleys NHS Foundation Trust",1,5,3,0,0,1,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Teesside University Hospitals,1,7,0,0,0,1,0
The Canal and River Trust,1,1,1,1,0,0,0
The British Vehicle Rental and Leasing Association.,1,9,5,0,1,0,0
The British Heart Foundation,1,3,2,0,1,0,0
The Brewery,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,0,1,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Beaufort Road Surgery,1,1,0,0,0,0,1
"The Barking, Havering and Redbridge University NHS Trust",1,4,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
The Association of Conservative Clubs LTD,1,1,0,0,0,1,0
The Alexandra Hospital,1,5,0,0,0,1,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The AACE,1,5,5,1,0,0,0
Thameside Prison,1,3,1,0,0,1,0
Teva UK Ltd,1,1,1,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Tesco Store PLC,1,1,0,0,0,1,0
Templemore Care Home,1,2,0,0,0,1,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Surrey Local Highways Services Group Manager,1,1,1,1,0,0,0
South Yorkshire Police,1,4,1,0,0,1,0
St Mary’s Health Centre,1,2,2,1,0,0,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Helens Clinical Commissioning Group,1,2,1,0,1,0,0
St Giles Nursing Home,1,1,1,1,0,0,0
St Giles Care Home,1,2,1,0,0,1,0
St George’s Mental NHS Trust,1,3,3,1,0,0,0
St Charles Hospital,1,2,2,1,0,0,0
St Chads Medical Practice,1,4,1,0,0,1,0
Square Sail,1,1,0,0,0,1,0
Springfield Hospital,1,3,0,0,0,1,0
Sports Camp Tirol,1,1,1,1,0,0,0
Spire Healthcare Limited,1,1,0,0,0,1,0
Spire Harpenden Hospital,1,1,2,1,0,0,0
Spire Bristol Hospital,1,1,2,1,0,0,0
Sphere Risk & Safety Management Ltd,1,4,1,0,0,1,0
Spectrum Community Health,1,3,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",1,2,7,0,0,1,0
Southampton City Council,1,2,0,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
St Marien Hospital Trust,1,1,0,0,0,1,0
St Mary’s Hospital NHS Trust,1,1,0,0,0,1,0
Surrey Downs Clinical Commissioning Group,1,5,3,0,1,0,0
St Richard’s Hospital,1,2,1,0,0,1,0
Surrey Constabulary,1,2,2,1,0,0,0
"Surface Transport, Transport for London",1,3,1,0,0,1,0
Sunrise Care Home,1,1,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
SubCPartner,1,1,0,0,0,1,0
Stoneham Bass,1,1,1,1,0,0,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stone Federation of GB,1,2,0,0,0,1,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
Stockport Integrated Care Partnership,1,1,0,0,0,1,0
Stockport Council,1,1,1,1,0,0,0
StockXS Limited,1,3,1,0,0,1,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Staffordshire Police,1,1,1,1,0,0,0
Staffordshire CCG,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
St. George’s University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
St Thomas NHS Foundation Trust,1,1,1,1,0,0,0
St Thomas Hospital,1,1,1,1,0,0,0
NHS Professionals Limited,1,2,0,0,0,1,0
Lynmere Nursing home,1,1,1,1,0,0,0
NHS Oldham CCG,1,3,3,1,0,0,0
Chief Fire and Rescue Officer,1,1,1,1,0,0,0
City and County Healthcare Group,1,2,2,1,0,0,0
City Hospitals Sunderland NHS Foundation Trust,1,1,1,1,0,0,0
Churchers Solicitors,1,1,0,0,0,1,0
Church Inn,1,1,0,0,0,1,0
Christian Congregation of Jehova’s Witnesses,1,1,1,1,0,0,0
Chippenham Community Hospital,1,3,0,0,0,1,0
Chilton Care Centre,1,1,0,0,0,1,0
