sent_to,overdue,pending,received
HMP High Down,1,0,0
HMP Highpoint,1,0,0
HMP Humber,1,0,0
HMP Lancaster Farms,0,0,1
HMP Leeds,0,0,2
HMP Leicester,0,0,1
HMP Lindholme,1,0,1
HMP Liverpool,1,0,0
HMP Long Lartin,1,0,3
HMP Lowdham Grange,0,0,1
HMP Nottingham,1,0,0
HMP Pentonville,9,0,1
HMP Portland,1,0,1
HMP Preston,1,0,0
HMP Ranby,1,0,0
HMP Rochester,0,0,1
HMP Ryehill,1,0,0
HMP Stoke,0,0,1
HMP Stoke Heath,1,0,0
HMP Swaleside,0,0,1
HMP Swansea,0,0,1
HMP Usk,1,0,0
HMP Wandsworth,2,0,0
HMP Winchester,2,0,0
HMP Woddhill,1,0,0
HMP Woodhill,3,0,1
HMP Wormwood Scrubs,1,0,1
HMP Wymott,2,0,0
HMP YOI Glen Parva,1,0,0
HMPPS,1,0,1
HMPS,0,0,1
HMRC,1,0,0
HMYOI Cookham Wood,0,0,1
HSE Department Business Energy Industrial Strategy,1,0,0
HSE Department Works Pensions,1,0,0
HSE Local Government Association,1,0,0
HSE Soilmec Limited,1,0,0
Halfords Group PLC,1,0,0
Halton Clinical Commissioning Group,1,0,0
Hamerton Zoological Park,1,0,0
Hamilton Community Homes Ltd,0,0,1
Hampshire Constabulary,2,0,0
Hampshire Constabulary Police,0,0,1
Hampshire County Council,2,0,2
Hampshire NHS Trust,0,0,1
Hampshire Police,1,0,0
Hampshire Police Constabulary,1,0,0
Hampshire and Isle of Wight CCG,2,0,0
Hands Light Academy,0,0,1
Harbour Healthcare,1,0,0
Harbour Healthcare Limited,2,0,0
Harden Bingley Park Ltd,0,0,1
Haringey Council,1,0,0
Harrogate Rural District Clinical Commissioning Group,0,0,1
Hart Care Nursing and Residential Home,0,0,1
Haughton Thornley Medical Centres,0,0,1
Haulage Contractors Limited,1,0,0
Haven Day Care Centre,1,0,0
Havering Highways,1,0,0
Hazelmere Medical Centre,0,0,1
Head Healthcare HMP Leeds,1,0,0
Head Safeguarding,1,0,0
Health Education England,1,0,1
Health Inspectorate Wales,1,0,0
Health Safety Executive,14,0,10
Health and Care Professions Council,0,0,1
Health and Communities Wakefield,0,0,1
Health and Safety Executive,0,0,1
Healthcare Care UK,0,0,1
Healthcare Management Solutions Ltd,1,0,0
Healthcare Safety Investigation Branch,1,0,3
Healthcare UK I,1,0,0
Heart England NHS Foundation Trust,2,0,0
Heart England NHS Trust,2,0,0
Heart Enhland NHS Trust,1,0,0
Heathrow Airport,0,1,0
Heathview Medical Practice,1,0,1
Heaton Medical Centre,1,0,0
Heaton Moor Medical Centre,1,0,0
Heaton Moor Medical Group,1,0,0
Heaton Norris Health Centre,1,0,0
Hellesdon Hospital,0,0,4
Hereford County Hospital,0,0,1
Herefordshire Clinical Commission Group,1,0,0
Herefordshire Council,0,1,0
Herefordshire and Worcestershire Healthy Minds,0,0,1
Heritage Attractions Ltd,1,0,0
Hertfordshire Constabulary,0,0,1
Hertfordshire County Council,0,0,1
Hertfordshire Partnership University NHS Foundation Trust,0,0,1
Hertfordshire Trading Standards,0,0,1
Herts Urgent care Limited,1,0,0
Hewett School,1,0,0
Heywood Health,1,0,0
High Commissioner Saint Lucia to UK,1,0,0
Highgrove Rest Home,0,1,0
Highlands and Trafalgar Square Surgery,0,0,1
Highways Agency,3,0,1
Highways Agency Essex County Council,0,0,1
Highways Authority,2,0,0
Highways Department,1,1,0
Highways Department Birmingham City Council,0,0,1
Highways Department Salford City Council,0,0,1
Highways England,10,0,13
Highways England National Traffic Operations Centre,0,0,1
Hillbrook Grange Residential Care Home,0,0,1
Hillingdon Hospital NHS Trust,1,0,0
Hillingdon Hospitals NHS Trust,1,0,0
Hilton Hotel,0,0,1
Hindley Health Centre Pharmacy,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,0,0,1
Holmes Care Group Limited,1,0,0
Holy Cross Hospital,0,0,1
Home Care Support Limited,1,0,0
Home Farm Trust Limited,0,0,1
Home Office,13,0,14
Home Secretary,2,0,1
Homerton Healthcare NHS Foundation Trust,0,1,0
Homerton University Hospital,1,0,1
Homerton University Hospital NHS Trust,1,0,2
Homerton University NHS Trust,1,0,0
Honda UK,1,0,0
Hopwood House Medical Practice,0,0,1
Hospital NHS Trust Derriford Hospital,1,0,0
Hoults Limited,1,0,0
Hounslow Borough Council,0,0,1
Housing Vulnerable People Building Safety,0,0,1
Hub,1,0,0
Hull Combined Court Centre,0,0,1
Hull East Riding NHS Trust Local Medical Committee,1,0,0
Hull University Teaching Hospitals NHS Trust,1,0,0
Human Race Limited,0,0,1
Humber Bridge Board,0,0,1
Hunters Lodge Care Home,0,0,1
Hurst Hall Care Centre,1,0,0
Hwyel Dda University Health Board,1,0,0
Hylton View Care Home,1,0,0
Hywel Dda Health Board,1,0,0
Hywel Dda University Health Board,2,0,1
Ideal Care Home Ltd,1,0,0
Impact Housing Association,0,0,1
Incarace,0,0,1
Incommunities,1,0,1
Independence Homes Limited,0,0,1
Independent Advisory Panel on Deaths in Custody,1,0,0
Independent Healthcare Providers Network,1,0,0
Independent Monitoring Board,0,0,1
Informa Healthcare,1,0,0
Inmind Healthcare Group,0,0,1
Inspector Diving,1,0,0
Instastop Ltd,0,0,1
Institution Gas Engineers,1,0,0
Insure and Co,1,0,0
International Academics Emergency Dispatch,1,0,0
International Academies Emergency Dispatch,1,0,0
International Maritime Organisation,1,0,0
Interweave,0,0,1
Ipswich Hospital,1,0,0
Islands Roads,0,0,1
Isle Wight Council,1,0,0
Isle Wight Highways Department,0,0,1
Isle Wight NHS Trust,3,0,1
Ivy Grove Surgery,1,0,0
JV Ltd,0,0,1
James Paget University Hospital,0,0,3
James Paget University Hospital NHS Trust,1,0,0
Jigsaw Homes Group,1,0,0
Jigsaw Homes Tameside,0,0,1
John Radcliffe Hospital,0,0,1
Johnnie Johnson Housing,0,0,1
Johnson Johnson Medical Devices,1,0,0
Joint Royal Colleges Ambulance Liaison Committee,5,0,0
Jubilee Gardens Care Centre,0,0,1
Jubilee Stores,1,0,0
Justice Secretary,0,0,1
Kendal Calling,0,0,1
Kent County Council,2,0,3
Kent Police,0,0,2
Kent and Canterbury Hospital,0,0,1
Kent and Medway NHS,0,0,1
Kent and Medway NHS Trust,1,0,0
Kent and Medway Social Care Partnership Trust,0,0,1
Kernow CCG,0,0,1
Kernow Clinical Commissioning Group,2,0,1
Kettering General Hospital,2,0,0
Kettering General Hospital NHS Foundation Trust,0,0,1
Kettering General Hospital NHS Trust,1,0,0
Kindandental,0,0,1
King Street Medical Practice,1,0,0
King s College Hospital NHS Foundation Trust,0,0,1
Kings College Hospital,4,0,2
Kingsley Care Home,1,0,0
Kirklees Council,2,0,0
Knowle House Surgery,1,0,0
Kockey Road Medical Centre,0,0,1
L Q Group Housing,0,1,0
LEC Refrigeration,1,0,0
LTE Group,1,0,0
LTHTR,1,0,0
Laing O Rourke UK Europe,0,0,1
Lakes Care Centre,0,0,1
Lakeview Care Home,1,0,0
Lambton Care Home,0,0,1
Lambton House LTD,0,0,1
Lancashire Care Foundation Trust,1,0,0
Lancashire Care NHS Foundation Trust,2,0,1
Lancashire Care NHS Trust,1,0,2
Lancashire Constabulary,0,0,2
Lancashire County Council,0,0,1
Lancashire Teaching Hospitals NHS Trust,1,0,0
Lancashire and South Cumbria NHS Foundation Trust,0,0,1
Lancs Cumbria Lifts UK Ltd,1,0,0
Landlord,0,0,1
Lands End Resort,1,0,0
Lands Estates Property Housing Land Directorate Greater London Authority,1,0,0
Landsec,0,1,0
Langley Health Centre,1,0,0
Lean on Me Care Agency,0,0,1
Leeds City Council,0,0,2
Leeds City Council Highways Department,0,0,1
Leeds Martial Arts College,1,0,0
Leeds Teaching Hospital NHS Trust,0,0,1
Leeds Teaching Hospitals NHS Trust,5,0,5
Leeds Teaching hospitals and York Hospital Legal trust,0,1,0
Leeds and York Partnership NHS Foundation Trust,0,0,1
Leek Health Centre,1,0,0
Leicester City Council,1,0,0
Leicester NHS Trust,0,0,1
Leicester Partnership NHS Trust,0,0,1
Leicestershire NHS Trust,1,0,1
Leicestershire Partnership NHS Trust,1,0,2
Leicestershire and Rutland Integrated Care Board,1,0,0
Lewisham Greenwich NHS Trust,1,0,0
Lifeshield Medical Services Limited,0,0,1
Lifeskills,0,0,1
Lime Tree Surgery,0,0,1
Limes Sheltered Housing,0,0,1
Lincolnshire Community Health Service NHS Trust,0,0,1
Lincolnshire County Council,2,0,4
Lincolnshire County Council Highways Department,0,0,1
Lincolnshire Hospitals NHS Trust,0,0,1
Lincolnshire Partnership NHS Foundation Trust,0,0,1
Lincolnshire Police,2,0,0
Linden House Surgery,1,0,0
Lisson Grove Health Centre,1,0,0
Liverpool City Council,0,0,1
Liverpool Community Health NHS Trust,1,0,0
Liverpool Heart Chest Hospital NHS Trust,0,0,1
Livewell South West,0,0,1
Local Government Association,1,0,1
Local Health Board,1,0,0
Locala,0,0,1
Lockfield Surgery,1,0,0
Lodge Road Surgery,1,0,0
London Ambulance Service,3,0,4
London Ambulance Service NHS Trust,4,0,3
London Ambulance Services NHS Trust,1,0,2
London Borough Camden,1,0,2
London Borough Hackney,1,0,1
London Borough Hounslow,1,0,0
London Borough Lambeth,1,0,0
London Borough Lewisham,3,0,0
London Borough Lewisham Adult Care Services,1,0,0
London Borough Southwark,0,0,1
London Borough Sutton,2,0,0
London Borough Tower Hamlets,2,0,1
London Borough Wandsworth,1,0,0
London Bridge Hospital,0,0,1
London Central West Unscheduled Care Collaborative,1,0,0
London Fire Brigade,0,0,1
London Heliport,2,0,0
London North West University Healthcare NHS Trust,1,0,1
London North West University NHS Trust,0,0,1
London North Western Railways,0,0,1
London Royal Borough Greenwich,1,0,0
London Underground,1,0,0
London and South Eastern Railway,0,0,1
Long Furlong Medical Centre,1,0,0
Longton Police Station,1,0,0
Lord Chancellor,0,0,1
Lower Clapton Group Practice,0,0,1
Ludlow Street Healthcare,1,0,0
Luton Borough Council,1,0,1
Luton Dunstable Hospital,2,0,0
Luton Dunstable NHS Trust,1,0,0
Luton Dunstable University Hospital NHS Trust,0,0,1
Luton and Dunstable Hospital,0,0,1
Lynmere Nursing home,0,0,1
M C Federation,1,0,0
M S Water Services,0,0,1
MAC Skip Hire Limited,1,0,0
MFT,1,0,1
MHPRA,1,0,0
MHRA,7,0,9
MIRUS Wales,0,0,1
MOD,1,0,5
MOJ,20,0,2
MOJ HM Prison Probation Service,1,0,0
MRHA,1,0,0
Maesteg Comprehensive School,0,0,1
Magenta Living Support Link,0,0,1
Maidstone Tonbridge Wells NHS Trust,0,0,2
Maidstone Tunbridge Wells NHS Trust,2,0,2
Maidstone and Tunbridge Wells NHS Foundation Trust,0,0,1
Managing Director Cegedim,1,0,0
Manchester Airport Group,1,0,0
Manchester CCG,1,0,0
Manchester City Council,0,0,1
Manchester Mental Health NHS Trust,2,0,0
Manchester Mental Health Social Care Trust,2,0,0
Manchester Police,0,0,1
Manchester Royal Infirmary,1,0,0
Manchester United Football Club Digital Culture Media Sport,1,0,0
Manchester University Foundation Trust MFT,0,0,1
Manchester University Hospitals NHS Foundation Trust,0,0,1
Manchester University Hospitals NHS Trust,2,0,0
Manchester University NHS Foundation Trust,1,0,2
Manchester University NHS Trust,3,0,2
Manor Field Surgery,0,0,1
Mansfield Ashfield,1,0,0
Marble Ideas Ltd,0,0,1
Maritime Coastguard Agency,2,1,3
Maritime and Coastguard Agency,0,0,2
Marks and Spencer,0,0,1
Masta Limited,1,0,0
Maurice Mason Ltd,0,0,1
Mayday Group,0,0,1
Maylands Health Care,1,0,0
Mayor Greater Manchester,1,0,0
Meadbank Care Home,1,0,0
Meade Close Care Home,0,0,1
MedPure Healthcare,0,0,1
Media City UK,0,0,1
Medica Reporting Service,1,0,0
Medical Care Council,1,0,0
Medical Centre,0,0,1
Medical Centre Stalybridge,1,0,0
Medical Director Leeds Teaching Hospitals NHS Trust,1,0,0
Medical Officer Welsh Government,0,0,1
Medicines & Healthcare products Regulatory Agency,1,0,0
Medicines Healthcare products Regulatory Agency,5,0,4
Medico Legal Manager,1,0,0
Medicspro,1,0,0
Medway Community Healthcare,1,0,0
Medway Maritime Hospital,1,0,2
Medway NHS Foundation NHS Trust,1,0,0
Medway NHS Foundation Trust,2,0,6
Medway NHS Trust,3,0,0
Melbourne Ambulance Station,1,0,0
Merlin Entertainment Limited,1,0,0
Mersey Care NHS Foundation Trust,0,0,1
Mersey Care NHS Trust,0,0,1
Merseyside Passenger Transport Authority,1,0,0
Merseyside Police,1,0,0
Merthyr Tydfil County Borough Council,0,0,1
Metropolitan Police,5,0,10
Metropolitan Police Service,4,1,3
Mid Cheshire Hospitals NHS Foundation Trust,1,0,0
Mid Cheshire NHS Trust,1,0,0
Mid Essex CCG Trust,1,0,0
Mid Yorkshire Hospitals NHS Trust,1,0,3
Mid Yorkshire NHS Trust,2,0,1
Mid and South Essex NHS Foundation Trust,0,0,1
Midgehole Working Mens Club,0,0,1
Midland Partnership NHS Trust,0,0,1
Midlands Lancashire Commissioning Support Unit,1,0,0
Midlands Partnership NHS Foundation trust,1,0,2
Midlands Partnership NHS Trust,2,0,2
Midwifery Maternity Portsmouth Hospitals NHS Trust,1,0,0
Milestones Trust,1,0,0
Milford House Care Home,1,0,0
Military Defence,0,0,2
Mill View Nursing Home,1,0,0
Millbrook Healthcare Limited,1,0,0
Milton Keynes CCG,2,0,3
Milton Keynes Council,0,0,2
Milton Keynes Hospital,0,0,2
Milton Keynes University Hospital,1,1,3
Milton Keynes University Hospital Litigation,1,0,0
Minister Health,1,0,0
Minister Health Social Services,1,0,0
Minister Health Welsh Assembly Government,1,0,0
Minister Prisons,1,0,0
Minister State Crime Prevention,1,0,0
Minister State Disabled People Health Work,1,0,0
Minister State Prisons,0,0,1
Minister Suicide Prevention,1,0,0
Ministry Defence,1,1,3
Ministry Housing Communities Local Government,1,0,0
Ministry Justice,4,0,1
Ministry Justice Coroners,0,0,1
Mitie Care Custody,2,0,0
Mitie Group,1,0,0
Moat Surgery,0,0,1
Monmouth County Council,1,0,0
Monmouthshire County Council,1,0,0
Moorfields Eye Hospital NHS Foundation Trust,0,0,1
Morton Hall Immigration Removal Centre,1,0,0
Motor Cross Federation,0,0,1
Mylan Pharmaceuticals,1,0,0
N A,0,0,1
NEAS Foundation Trust,1,0,0
NEAS NHS Trust,1,0,0
NHS,2,0,0
NHS 111,1,0,0
NHS Birmingham Solihull CCG,1,0,0
NHS Blood Transplant,1,0,0
NHS Bristol Clinical Commissioning Group,2,0,0
NHS Calderdale CCG,1,0,0
NHS Care Commissioning Group,1,0,0
NHS Digital,1,0,8
NHS East Leicestershire Rutland CGC,1,0,0
NHS England,72,3,72
NHS England CCG,1,0,0
NHS England Department Health,1,0,0
NHS England NHS Improvement,6,0,1
NHS England NHS Improvements,0,0,1
NHS England Wales Scotland,1,0,0
NHS Greater Manchester Integrated Care,0,0,2
NHS Hardwick,0,0,1
NHS Hardwick CCG,1,0,0
NHS Hardwick Clinical Commissioning Group,1,0,0
NHS Improvement,3,0,2
NHS Improvements,0,0,1
NHS Kernov Clinical Commissioning Group,1,0,0
NHS Kernow,1,0,0
NHS Kernow Clinical Commissioning Group,2,0,0
NHS Lewisham Clinical Commissioning Group,1,0,0
NHS Lothian Scotland,2,0,0
NHS Manchester Clinical Commissioning Group,1,0,0
NHS Northern Eastern Western Clinical Commissioning Group,1,0,0
NHS Northern Eastern Western Devon CCG,1,0,0
NHS Northern Eastern Western Devon Clinical Commissioning Group,0,0,1
NHS Northumberland Clinical Commissioning Group,1,0,0
NHS Oldham CCG,0,0,1
NHS Pathways,3,0,4
NHS Professionals Limited,1,0,0
NHS Professionals Ltd,0,0,1
NHS Somerset Clinical Commissioning Group,1,0,0
NHS Southern Derbyshire CCG,1,0,0
NHS Stockport Clinical Commission Group,0,0,1
NHS Stockport Clinical Commissioning Group,0,0,1
NHS Suffolk,1,0,0
NHS Tameside Glossop CCG,1,0,0
NHS Trafford Clinical Commissioning Group,1,0,1
NHS University Hospital Bristol NHS Trust,1,0,0
NHS Wales,2,0,1
NICE,17,0,13
NICE Department Health Social Care,1,0,0
NPCC,3,0,0
NSPCC,1,0,0
Nant y Gaer Hall Nursing Home,0,0,1
National Ambulance Resilience Unit,1,0,0
National Ambulance Service,1,0,0
National Ambulance Service Medical Directors,1,0,0
National Association Ambulance Medical Directors,2,0,0
National Autistic Society,1,0,0
National Clinical Director Children Young People,1,0,0
National Counter Terrorism Security Office,1,0,0
National Express West Midlands,0,0,1
National Fire Chiefs,2,0,0
National Food Crime Unit Food Standard Agency,0,0,1
National Highways,0,0,1
National Institute Health Care Excellence,1,0,1
National Institute for Health & Care Excellence,0,0,3
National Offender Management,1,0,0
National Offender Management Service,22,0,8
National Police Chief s Council,7,0,6
National Police Council,1,0,0
National Probation Service,4,0,3
National Screening Committee,1,0,0
National Trading Standards,1,0,0
National Trading Standards Board,1,0,0
National Tree Safety Group,1,0,0
National Trust Isle Wight,1,0,0
National Trust on Isle Wight,1,0,0
Neasham Road Surgery,0,0,1
Network Rail,4,0,22
Neville Hall Hospital,1,0,0
New Court Surgery,0,0,1
New Cross Hospital,4,0,0
New Cross Hospital NHS Trust,1,0,0
New Lodge Nursing Home,1,0,1
New Scotland Yard,1,0,0
Newark Sherwood,1,0,0
Newbury Park Health Centre,1,0,0
Newcastle Upon Tyne City Council,0,0,1
Newcastle Upon Tyne NHS Trust,1,0,0
Newport County Council,1,0,0
Newton House formerly Regency Hospital,1,0,0
Next Stage,0,0,1
Nightingale Hospital,0,0,1
Norfolk County Council,0,0,3
Norfolk Norwich University Hospital,4,0,1
Norfolk Suffolk NHS Foundation Trust,2,0,2
Norfolk Suffolk NHS Trust,1,0,6
Norfolk and Norwich University Hospital NHS Foundation Trust,0,0,1
Norfolk and Suffolk NHS Trust,0,0,5
Normanton Village View Nursing Home,1,0,0
North Bristol NHS Trust,2,0,2
North Cumbria University Hospital NHS Trust,0,0,1
North Cumbria University Hospitals NHS Trust,0,0,1
North Cumbria University NHS Trust NHS England,0,0,2
North Cumbria integrated Care Trust,1,0,1
North Devon County Council,1,0,0
North East Ambulance Service,2,0,0
North East Ambulance Service NHS Foundation Trust,0,0,2
North East Ambulance Service NHS Trust,1,0,3
North East London Foundation Trust,3,0,4
North East London Foundation Trust Goodmayes Hospital,1,0,0
North East London Hospital Trust,1,0,0
North East London NHS Foundation Trust Child Adult Mental Health Services,0,0,1
North East London NHS Trust,3,0,0
North East London Trust,0,0,1
North Essex Mental Health Partnership Trust,1,0,0
North Essex Partnership University NHS Foundation,1,0,0
North Essex University NHS Trust,0,0,1
North Laine Medical Centre,1,0,0
North Lincolnshire Council,1,0,1
North Manchester General Hospital,1,0,2
North Mid Wales Trunk Road Agency,0,0,1
North Middlesex Hospital,1,0,0
North Middlesex University Hopsital,1,0,0
North Middlesex University Hospital NHS Trust,0,0,1
North Midlands NHS Trust,1,0,0
North NHS Trust,1,0,0
North Somerset Clinical Commissioning Group,1,0,0
North Somerset Council,0,0,1
North Tyneside General Hospital,0,0,1
North Tyneside Hospital,1,0,0
North Wales Police,0,0,1
North West Ambulance,1,0,0
North West Ambulance Service,2,0,6
North West Ambulance Service Trust NHS,0,0,1
North West Anglia NHS Foundation Trust,0,0,1
North West Anglia NHS Trust,0,0,1
North West Boroughs Healthcare NHS Foundation Trust,1,0,1
North West Boroughs Healthcare NHS Trust,0,0,1
North Yorkshire County Council,1,0,1
North Yorkshire County Council Highways Authority,1,0,0
North Yorkshire Police,0,0,1
Northampton County Council,1,0,0
Northampton General Hospital,1,0,0
Northamptonshire County Council,1,0,0
Northamptonshire Healthcare NHS Trust,1,0,0
Northamptonshire Police,0,0,1
Northern Care Alliance,1,0,0
Northern Care Alliance NHS Group,1,0,0
Northern Care Alliance NHS Trust,0,0,3
Northern Care Limited,0,1,0
Northern Eastern Western Devon Clinical Commissioning Group,0,0,1
Northern Rail,1,0,0
Northern Rail Limited,0,0,1
Northfield Medical Practice,0,0,1
Northumberland Fire Rescue Service,1,0,0
"Northumberland, Tyne and Wear NHS Trust",1,0,0
Northumbria Health Care Trust,0,0,1
Northumbria Health Trust,1,0,0
Northumbria Police,0,0,2
Northumbria Police Service,1,0,0
Northumbria Water,1,0,0
Norwich Practices Health Centre,0,0,1
Nottingham CCG,1,0,0
Nottingham City Clinical Commissioning Group,1,0,0
Nottingham City Clinical Commissioning Groups,1,0,0
Nottingham City Council,0,0,1
Nottingham County Council,1,0,1
Nottingham Healthcare NHS Foundation Trust,1,0,0
Nottingham Healthcare NHS Trust,1,0,0
Nottingham Healthcare Trust,0,1,0
Nottingham North East,1,0,0
Nottingham Police,1,0,0
Nottingham University Hospital NHS Trust,1,0,1
Nottingham University Hospitals NHS Trust,0,0,3
Nottingham West,1,0,0
Nottingham and Nottinghamshire Clinical Commissioning Group,0,0,1
Nottinghamshire County Council,2,0,0
Nottinghamshire Healthcare NHS Foundation Trust,2,1,2
Nottinghamshire Healthcare NHS Trust,3,0,1
Nottinghamshire Safeguarding Children Board,1,0,0
Nottinghamshire University Hospitals NHS Trust,1,0,0
Nuffield Health,0,0,1
Nuffield Hospital,1,0,0
Nursing Midwifery Council,5,0,2
Nursing and Midwifery Council,2,0,1
Nuttall Ltd,0,0,1
OFSTED,2,0,1
ORCi,0,0,1
OUH NHS Foundation Trust,0,0,1
Oadby Wigston Borough Council,1,0,0
Oaks Medical Centre,1,0,0
Oasis Recovery Communites,1,0,0
Occupational Safety Manager,1,0,0
Office Product Safety Standards,1,0,0
Office Rail Road,3,0,0
Office Traffic Commissioner,0,0,1
Old Catton Medical Practice,0,0,1
Oldham CCG,2,0,0
Oldham Care Commissioning Group,1,0,0
Oldham Council,1,0,1
One Hosing Group,0,0,1
One Housing Group,1,0,0
Options Care Ltd,0,0,1
Orchard Care Homes,1,0,0
Orchard Surgery,1,0,0
Oxford Health NHS Foundation Trust,1,0,1
Oxford Health NHS Trust,1,0,4
Oxford University Hospital,1,0,0
Oxford University Hospitals NHS Foundation Trust,0,0,1
Oxford University Hospitals NHS Trust,0,0,1
Oxfordshire County Council,0,0,1
Oxlea NHS Trust,1,0,0
Oxleas Mental Health Trust,1,0,0
Oxleas NHS Foundation,0,0,1
Oxleas NHS Foundation Trust,2,0,1
Oxleas NHS Mental Trust,1,0,0
Oxleas NHS Trust,3,0,4
P3 Charity,0,0,1
PCRSteel Ltd,1,0,0
PJ Care,1,0,0
PLASA,1,0,0
Park Francis Surgery,0,0,1
Park Holiday UK Limited,0,0,1
Park View Group Practice,1,0,0
Parkhill Group Companies,1,0,0
Patient Safety Lead County Durham Darlington NHS Foundation Trust,0,0,1
Patient Transport UK Ltd,1,0,0
Patrick Stead Hospital,1,0,0
Pavillions,0,0,1
Peabody Trust,0,0,1
Peak Valley Housing Association,1,0,0
Peel Holdings,1,0,0
Peel Medical Practice,0,0,1
"Pelham House, West Sussex",0,0,1
Peligoni Club,1,0,0
Pennine Acute Hospital NHS Trust,0,0,1
Pennine Acute Hospitals NHS Trust,5,0,3
Pennine Acute NHS Trust,3,0,0
Pennine Care Health Foundation NHS Trust,1,0,0
Pennine Care Mental Health Trust,1,0,0
Pennine Care NHS Foundation Trust,1,0,8
Pennine Care NHS Trust,12,0,10
Pennine NHS Trust,1,0,0
Pentree Lodge Home,0,0,1
Persimmon Homes Severn Valley,0,0,1
Persona Care Support Ltd,0,0,1
Pfizer,1,0,0
Philips Electronics UK Ltd,1,0,0
Phuket Highway District,1,0,0
Physio-Control UK Ltd,0,0,1
Pinderfields General Hospital,0,0,1
Pluss Work Choice,1,0,0
Plymouth Highways Plymouth City Council,1,0,0
Plymouth Hospitals NHS Trust,1,0,3
Police Metropolis,0,0,1
Police Prisons Ombudsman,1,0,0
Police Service Northern Ireland Belfast,1,0,0
Policy and Commissioning Manager,0,0,1
Policy and Patient Safety Directorate,0,0,1
Portland Hospital,0,0,1
Portsmouth City Council,0,0,2
Portsmouth Hospitals NHS Trust,4,0,3
Portsmouth Motocross Club,0,0,1
Powys County Council,4,0,0
Powys Teaching Health Board,1,0,0
Practice Plus Group,0,0,1
Prembrokeshire County Council,1,0,0
Premier Rescue Ambulance Services,0,0,1
President Royal College Pathologists,1,0,0
Prestwich Hospital,0,0,1
Pret-a-Manger,1,0,0
Primary Care Support England,1,0,0
Prime Life Limited,1,0,0
Primebulk Shipmanagement Limited,1,0,0
Princess Alexander Hospital,1,0,0
Princess Alexandra Hospital,1,0,0
Princess Alexandra Hospital NHS Trust,0,0,1
Princess Royal Hospital,0,0,1
Princess Royal University Hospital,1,0,0
Priority Dispatch Corporation,1,0,0
Priory Group,1,0,2
Priory Group Hospitals,1,0,0
Priory Hospital,0,0,3
Priory Hospital Cheadle,1,0,0
Priory Hospital Roehampton,1,0,0
Prison Officers Association,1,0,0
Prison Probation Ombudsman,1,0,0
Prison Probation service,1,0,0
Probation Service,1,0,0
Proprietary Association,1,0,0
Prospect Park Hospital,1,0,0
Public Health,0,0,1
Public Health England,8,0,2
Public Health Isle Wight,1,0,0
Public Health Suicide Prevention Group,1,0,0
Queen Elizabeth Hospital,2,1,7
Queen Elizabeth Hospital King s Lynn NHS Foundation Trust,0,0,1
Queen Elizabeth Hospital NHS Trust,0,0,1
Queen Mary s Hospital Children,0,0,1
Queen Victoria NHS Trust,0,0,1
Queen s Hospital,0,0,2
Queens Elizabeth Hospital NHS Trust,0,0,1
RCI,1,0,0
RCPLT,1,0,0
RDaSH NHS Trust,1,0,0
REDACTED,2,1,1
RICS,0,0,1
RPFI,1,0,0
RSSB,2,0,0
Radcliffe Investment Properties,0,0,1
Radcliffe Manor House Care Home,1,0,0
Rambleguard Ltd,1,0,0
Ramsay Healthcare UK,1,0,0
Ranc Care Home Ltd,0,0,1
Range,0,1,0
Reckitt Benckisher Healthcare UK Ltd,1,0,0
Redbridge CCG,1,0,0
Reed Nursing Trust,1,0,0
Regard Care,1,0,0
Reinbek Care Home,0,0,1
Renal Association,1,0,0
Resuscitation Council,0,0,2
Resuscitation Council UK,2,0,0
Richmond Medical Centre,1,0,0
Right Honourable Jeremy Hunt MP,1,0,0
Right Honourable Theresa May MP,1,0,0
Risedale Estates Limited,1,0,0
Ritchie Street Group Practice,0,0,1
Riverside Rest Home,1,0,0
Road Haulage Association,1,0,2
Road Highways Safety related deaths,1,0,0
Rochcare,0,0,1
Rochdale Adult Care,1,0,0
Rochdale Borough Council,0,0,1
Rochdale Heywood Middleton Clinical Commissioning Group,1,0,0
Roche Diagnostics Limited,0,0,1
Rookery Medical Centre,1,0,0
Rope Green Medical Centre,1,0,0
Roseberry Care Centres,0,0,1
Rosedale Care Home,0,0,1
Rosehill House Care Home,1,0,0
Roseland Care Home,1,0,0
Rosewood Healthcare Group,0,0,1
Rosewood Lodge Nursing Home,0,0,1
Rossendale Nursing Home,0,0,1
Rossmere Park Care Home,1,0,0
Rotherham Borough Council,0,0,1
Rotherham Doncaster and South Humber NHS Foundation Trust,0,0,1
Rotherham Hospital NHS Foundation Trust,0,0,1
Rotherham NHS Trust,0,0,1
Roundhouse,1,0,0
Roundwood Medical Centre,1,0,0
Royal Albert Edward Infirmary,0,0,1
Royal Berkshire Hospital,1,0,0
Royal Berkshire NHS Foundation Trust,0,0,2
Royal Bolton Hospital,2,0,5
Royal Bolton Hospitals NHS Trust,1,0,0
Royal Borough Greenwich,1,0,0
Royal Borough Kensington Chelsea,0,0,1
Royal Brompton Hospital,0,0,1
Royal College Anaesthetists,3,0,1
Royal College Emergency Medicine,3,0,0
Royal College GPs,2,0,0
Royal College General Practitioners,2,0,1
Royal College Midwives,0,0,1
Royal College Nursing,1,0,1
Royal College Nursing Midwifery,1,0,0
Royal College Obstetricians,1,0,0
