sent_to,count
Ipswich Hospital,1
Leicester City Council,1
Foxhound Association,1
City Hospitals Sunderland NHS Foundation Trust,1
Nottinghamshire Safeguarding Children Board,1
Shawe Lodge,1
Camden & Islington NHS Foundation Trust,1
Worcestershire Health and Care Trust,1
Basildon Hospital NHS Trust,1
Black Country NHS Partnership Trust,1
Portsmouth Motocross Club,1
M C Federation,1
Kettering General Hospital NHS Trust,1
The Advisory Council on the Misuse of Drugs,1
The Minister of State for Crime Prevention,1
North Tyneside General Hospital,1
Darlington Cattle Mart,1
Guys and St Thomas NHS Trust,1
Governor HMP Hewell,1
Leicester Partnership NHS Trust,1
Social Services Truro Cornwall,1
East Midlands Ambulance Services,1
Risedale Estates Limited,1
5 Boroughs Partnership NHS Trust,1
Wigan Borough Clinical Commissioning Group,1
New Court Surgery,1
Sports Camp Tirol,1
Nant y Gaer Hall Nursing Home,1
Alexander House Health Centre,1
Norwich Practices Health Centre,1
Maurice Mason Ltd,1
Redbridge CCG,1
Avon and Somerset Constabulary,1
East Leicestershire and Rutland CCG,1
Taunton Deane District Council,1
Amphenol Thermometrics (UK) Ltd,1
"HSE, Soilmec Limited",1
Federation of Piling Specialists,1
Minister for Health Welsh Assembly Government,1
Cardiff and the Vale University Health Board,1
Serco,1
Medicspro,1
Medway NHS Foundation NHS Trust,1
Impact Housing Association,1
Richmond Medical Centre,1
Lambton Care Home,1
St Mary's Health Centre,1
"Commissioning Manager, Drug and Alcohol Action Team",1
Rotherham NHS Trust,1
HMP High Down,1
Abbey Court Independent Hospital,1
Resuscitation Council (UK),1
CLS Care Services,1
Care First Homes,1
Sherwood Forest Hospital Trust,1
St George's University Hospital,1
Bowmere Hospital,1
North Essex University NHS Trust,1
British Mountaineering Council,1
Royal Yachting Association,1
Barnsley Hospital NHS Trust,1
London Borough of Lewisham Adult Care Services,1
NHS Lewisham Clinical Commissioning Group,1
NSPCC,1
The Samaritans,1
Hounslow Borough Council,1
London Royal Borough of Greenwich,1
Oxleas NHS Mental Trust,1
Aran Court Care Centre,1
Jubilee Gardens Care Centre,1
Secretary for State for Health,1
New Scotland Yard,1
Pennine Care Health Foundation NHS Trust,1
Bolton NHS Trust,1
Dudley Group of Hospitals NHS Foundation Trust,1
North Yorkshire Police,1
Highgrove Rest Home,1
Derby Teaching Hospitals NHS Trust,1
Oxford University Hospital,1
Avon Care Home Limited,1
Rotherham Borough Council,1
Tameside Council,1
Medical Centre Stalybridge,1
British Parachute Association,1
Hazelmere Medical Centre,1
North East London Foundation Trust Goodmayes Hospital,1
Northfield Medical Practice,1
HCA Health Care UK,1
London Bridge Hospital,1
Primebulk Shipmanagement Limited,1
HM Principal Inspector of Railways,1
Halton Clinical Commissioning Group,1
St Helens Clinical Commissioning Group,1
Collingwood Nursing Home,1
Sheffield Teaching Hospitals NHS Trust,1
University College Hospital NHS Trust,1
Sheffield Hospitals NHS Trust,1
Liverpool Community Health NHS Trust,1
Youngman,1
"HSE, Department for Business and Energy and Industrial Strategy",1
Merseyside Passenger Transport Authority,1
Neville Hall Hospital,1
Royal Gwent Hospital,1
Dorset Highways Departments,1
"NHS Northern, Eastern and Western Devon Clinical Commissioning Group",1
Royal Devon and Exeter NHS Foundation Trust,1
Central and North West Hospital NHS Trust,1
Bridgend County Borough Council,1
Maesteg Comprehensive School,1
London Borough of Southwark,1
Fisher and Paykel,1
The Nursing Midwifery Council,1
First Mainline,1
St Marien Hospital Trust,1
Meadbank Care Home,1
Mid Cheshire NHS Trust,1
HMP Liverpool,1
Lime Tree Surgery,1
Aneurin Bevan University Hospital Board,1
North Yorkshire County Council Highways Authority,1
South West National Trust,1
Home Care Support Limited,1
Prison and Probation Ombudsman,1
BMI Health Care,1
University Hospitals of Morecambe Bay NHS Trust,1
5 Boroughs NHS Foundation Trust,1
Carralejo Fuerteventura,1
Calderdale Royal Hospital,1
Suffolk County Council Highway Department,1
Magenta Living Support Link,1
Northumberland Fire and Rescue Service,1
NEAS Foundation Trust,1
The Department for Work and Pensions,1
British Maternal and Fetal Medicine Society,1
Bayer Plc,1
Your Housing,1
Cornwall County Council,1
HMP YOI Glen Parva,1
Mitie Group,1
British Sub Aqua Club,1
Timperley Care Home,1
Kingsley Care Home,1
Reckitt Benckisher Healthcare (UK) Ltd,1
Fire Officers Association,1
"Commissioning and Operations, Centra Midlands NHS",1
South West Trains,1
Hertfordshire County Council,1
Brighton Sussex University Hospitals NHS Trust,1
North Middlesex Hospital,1
Bradford Metropolitan Borough Council,1
Nottingham Healthcare NHS Trust,1
HMP Nottingham,1
NHS Hardwick Clinical Commissioning Group,1
"Sustainable Improvement Team, NHS England",1
Chair of Association of Ambulance Chief Executives,1
Linden House Surgery,1
Surrey Downs Clinical Commissioning Group,1
Epsom and St Helier University Hospitals NHS Trust,1
A-ONE+,1
Cornwall Partnership NHS Foundation Trust,1
NHS Hardwick,1
Minister for Prisons,1
North Devon County Council,1
University of Manchester NHS Foundation Trust,1
York Teaching Hospitals NHS Foundation Trust,1
Acorn Lodge Care Home,1
Devon County Council,1
Canal and River Trust,1
Hilton Hotel,1
AGD Equipment Limited,1
Construction Plant Hire Association,1
Worcestershire Health and Care NHS Trust,1
Government Legal Department,1
Wrightington Wigan and Leigh NHS Foundation Trust,1
Greater Manchester West Mental Health NHS Foundation Trust,1
Trafford Council,1
Rotherham Hospital NHS Foundation Trust,1
NHS Care Commissioning Group,1
BUPA,1
South West and St George's Mental Health Trust,1
L&Q Group Housing,1
University Hospital Birmingham NHS Foundation Trust,1
Minister for Health and Social Services,1
Health Inspectorate Wales,1
Belong Village,1
HMP Stoke Heath,1
Broadmoor Hospital,1
The Right Honourable Jeremy Hunt MP,1
Mill View Nursing Home,1
5 Borough Partnership NHS Trust,1
"Northern, Eastern and Western Devon Clinical Commissioning Group",1
Seaton and Colyton Medical Practice,1
CWM Taff Health Board,1
Cambridgeshire and Peterborough Clinical Commissioning Group,1
GP Practice Orchard Surgery,1
Wychall Lane Surgery,1
The Resuscitation Council (UK),1
Lifeskills,1
Tunstall Response,1
British Travel Agents,1
Bristol Clinical Commissioning Group,1
NHS Northumberland Clinical Commissioning Group,1
NEAS NHS Trust,1
Cardiff and Vale Health Board,1
St Richard's Hospital,1
Warwick Medical School,1
MAC Skip Hire Limited,1
NHS Northern Eastern and Western Clinical Commissioning Group,1
Orchard Surgery,1
Edgware Community Hospital,1
Department for Work and Pensions,1
Dudley and Walsall Mental Health NHS Trust,1
H R Healthcare Limited,1
Anglian Community Enterprise,1
Dulwich Dive Club,1
County Durham and Darlington NHS Trust,1
Heaton Moor Medical Centre,1
Medical Care Council,1
Borough Care Ltd,1
Ashford and St Peter Hospital,1
Chief Fire and Rescue Services,1
W M Morrisons PLC,1
ADL PLC,1
Welsh Ambulance Service Trust (WAST),1
Adferiad Recovery,1
South London and Maudesley NHS Trust,1
HMP Rochester,1
Homerton Healthcare NHS Foundation Trust,1
Ideal Care Home Ltd,1
Clevedon Medical Centre,1
Alexander Court Care Central,1
Great Western Railway,1
Gloucestershire Clinical Commissioning Group,1
Maritime & Coastguard Agency,1
Spectrum Community Health,1
The Wallich Centre,1
Royal College of Paediatricians,1
Royal College of Obstetricians,1
Chief Constable of Warwickshire Police,1
HMP Leicester,1
Secretary for Communities and Local Government,1
Dorset Healthcare University Hospital NHS Trust,1
Department fr Health,1
Devon Highways,1
Radcliffe Manor House Care Home,1
Brunswick Retirement Village,1
Select Healthcare,1
HM Prison,1
Central and North West London NHS Foundation Trust,1
EMIS,1
Wellsky,1
The Royal Bolton Hospital,1
JV Ltd,1
Nuttall Ltd,1
Green Porch Medical Centre,1
"Crime, Policing and Fire Service",1
Commissioner for Highways,1
Goodmayes Hospital Foundation Trust,1
Crown Care,1
Metropolitan Police service,1
South London and Maudsley NHS Foundation,1
NHS East Leicestershire and Rutland CGC,1
Springfield Hospital,1
Kettering General Hospital NHS Foundation Trust,1
Tradomi S.L. Transporte,1
North Cumbria integrated Care Trust,1
Physio-Control UK Ltd,1
The Scout Association,1
Tower Hamlets Council,1
P3 Charity,1
Gas Safe Network,1
Aneurin Bevan University Heath Board,1
Constable of Lincolnshire,1
ORCi,1
Incarace,1
Public Health for the Isle of Wight,1
National Trust for the Isle of Wight,1
Bradford District Care NHS Trust,1
St Georges University Hospital NHS Trust,1
Bury Council,1
Institution of Gas Engineers,1
Scotia Gas Network,1
High Commissioner for Saint Lucia to the UK,1
Cadent Gas Ltd,1
Bedford Hospitals NHS Foundation Trust,1
Landlord,1
Tricuro,1
Royal Derby Hospital,1
UNMH,1
SATH,1
Princess Royal Hospital,1
Swanage Medical Practice,1
Sussex Community NHS Foundation Trust,1
The AACE,1
Central London Community Healthcare NHS Trust,1
ADAPT,1
Glenholme Holdingham Grange Care Home,1
Lincolnshire County Council Highways Department,1
Lynmere Nursing home,1
NHS Stockport Clinical Commission Group,1
Greater Manchester Medicines Management Group,1
National Offender Management,1
Whitepost healthcare Group,1
Department of State for Social Care,1
Care Quality Commission (CQC),1
Manchester University Foundation Trust (MFT),1
Emergency Call Prioritisation Advisory Group (ECPAG),1
Greater Manchester Mental Health NHS Foundation Trust (GMMH),1
Oxleas NHS Foundation,1
NHS England NHS Improvements,1
East Kent University Hospital NHS Trust,1
Lewisham & Greenwich NHS Trust,1
Sydenham Green Group General Practice,1
Downham Grange Care Home,1
"Train Services, DLR",1
The Office of Rail & Road,1
Central Northwest London NHS Foundation Trust,1
Worcestershire Acute Hospitals NHS trust,1
NHS England & NHS Improvement,1
Wales prevention of future deaths reports (2019 onwards),1
East Surrey Hospital,1
GP Surgery Parkway Health Centre,1
Bradford teaching hospitals NHS Trust,1
Berkeley Home Health,1
University College Hospital,1
Cumbria County Council ,1
Prison and Probation service,1
Gloucestershire Police,1
Avon and Somerset Police,1
Barnet Council,1
Hertfordshire Constabulary,1
Black Country Pathological Service,1
Surrey Constabulary,1
Hands of Light Academy,1
South Western Railway,1
British Standards Institution,1
Donneybrook Medical Centre,1
The College of Policing,1
Rushcliffe Care,1
Normanton Village View Nursing Home,1
College and Society of Radiographers,1
Wigan Discharge Team,1
Royal College Emergency Medicine,1
Adult and Community Services Suffolk County Council,1
Urban Housing Services,1
DAF Trucks Ltd,1
Advanced Health & Care Ltd,1
Cardiff Council,1
1st For Health International,1
"Cumbria, Northumberland, Tyne & Wear NHS Trust",1
Northumbria Police Service,1
HMP Swansea,1
Nottingham City Council,1
Trafford CCG,1
Black Country Partnership NHS Trust,1
Sandwell Council,1
Barchester Healthcare,1
Charing Healthcare,1
Stockport NHS Foundation trust,1
Goodmayes Hospital NHS Trust,1
Greater Manchester Stroke Operational Delivery Network,1
The Peligoni Club,1
Torbay and South Devon NHS Trust,1
University Hospitals Bristol,1
Various (please see PFD report),1
Greater Manchester mental Health NHS Trust,1
Heathview Medical Practice,1
Barts Health,1
South Hampshire Ambulance Service,1
Blackpool Victoria Hospital,1
StockXS Limited,1
Vale of Glamorgan Council,1
Whitelock Development,1
Trent and Dove Social Housing,1
NHS England and NHS Improvement,1
Hull University Teaching Hospitals NHS Trust,1
Spire Bristol Hospital,1
The Village Medical Centre,1
Medway Community Healthcare,1
Westlands Care Home,1
Bromley CCG,1
Greenbrook Healthcare,1
CAT,1
Jigsaw Homes Group,1
Borough Care Limited,1
HMP Hewell,1
Glebelands Care Team,1
Capital Karts Trading Ltd,1
Scania,1
S & J Transport,1
CAFCASS,1
Shropshire Safeguarding Partnership,1
Wigan Life Centre,1
Rosewood Healthcare Group,1
HMP Berwyn,1
Creative Support Limited,1
TRU,1
Pennine Care Mental Health Trust,1
Hunters Lodge Care Home,1
Southampton County Council,1
Midlands Partnership NHS Foundation trust,1
Amgen Limited,1
Tyne Housing Association,1
Salford Royal Hospital NHS Trust,1
North East London Hospital Trust,1
Practice Plus Group,1
Worthing Homes,1
Tanglewood Cloverleaf Care Home,1
Boots UK Limted,1
Carewatch,1
Brace Street Health Centre,1
James Paget University Hospital NHS Trust,1
Devon NHS Integrated Care Commission,1
Blackpool CCG,1
National Ambulance Service,1
Newcastle Upon Tyne City Council,1
Camino Healthcare,1
Solihull Mental Health Trust,1
Minister of Suicide Prevention,1
The Student Health Service,1
Avon and Wiltshire NHS Mental Health Trust,1
Office of the Traffic Commissioner,1
Manchester Police,1
RPFI,1
RCI,1
Head of Safeguarding,1
Greater Manchester Mental Health and Social Care,1
The Royal Wolverhampton NHS Trust,1
"Public Health, Suicide Prevention Group",1
National Trust on the Isle of Wight,1
Rt Hon Grant Shapps MP,1
Hywel Dda Health Board,1
Dyfed Powys Police,1
Prison Officers Association,1
Advisory Panel on Deaths in Custody,1
Merthyr Tydfil County Borough Council,1
Treatment Direct Limited,1
Oasis Recovery Communites,1
Monmouth County Council,1
Newport County Council,1
General Council,1
Glenroyd Medical Practice,1
Blackpool Teaching Hospital,1
National Autistic Society,1
RCPLT,1
HMP Lowdham Grange,1
Bedford Hospital,1
Somerset NHS Foundation Trust,1
London Central & West Unscheduled Care Collaborative,1
Heywood Health,1
Rochcare,1
Lower Clapton Group Practice,1
Nuffield Hospital,1
United Lincolnshire Hospital Trust,1
Blaenau Gwent County Borough Council,1
Adullam Homes Housing Association,1
Tameside & Glossop Integrated Care NHS Foundation Trust,1
Ashley Gardens Care Centre,1
OUH NHS Foundation Trust,1
Oxfordshire County Council,1
Oxford University Hospitals NHS Foundation Trust,1
Minister of State for Prisons,1
HMP Dartmoor,1
Premier Rescue Ambulance Services,1
A2Dominion of The Point,1
Lord Chancellor,1
Plymouth Highways - Plymouth City Council,1
Holmes Care Group Limited,1
Bradford Royal Infirmary,1
Stockport Metropolitan Borough Council,1
British Kite Surfing Association,1
Tameside Clinical Commissioning Group,1
Stoke-on-Trent City Council,1
East & North Hertfordshire NHS Trust,1
Options for Care Ltd,1
Adult Safeguarding Kent County Council,1
Weymouth Street Hospital,1
The Portland Hospital,1
Care Outlook Ltd,1
Long Furlong Medical Centre,1
HMPS,1
Leeds Teaching Hospital NHS Trust,1
London Fire Brigade,1
Whittington Hospital,1
Emsworth Surgery,1
DHL Supply Chain UKI,1
Whiston Hospital,1
New Lodge Nursing Home,1
Hamilton Community Homes Ltd,1
Riverside Rest Home,1
South West Yorkshire Partnership,1
Aneurin Bevan University Health board,1
Specsavers UK,1
Cole Valley Care Ltd,1
University Hospitals Sussex NHS Foundation Trust,1
Moorfields Eye Hospital NHS Foundation Trust,1
Prime Life Limited,1
CORMAC - Cornwall Council - Highways Department,1
Christian Congregation of Jehova's Witnesses,1
Wilsden Medical Practice,1
Alex Chalk MP - Ministry of Justice,1
SoS for Education,1
OFSTED,1
The Medical Centre,1
Cherry Orchard Nursing Home,1
HMP Birmingham,1
Harden & Bingley Park Ltd,1
Prestwich Hospital,1
Patient Transport UK Ltd,1
HMYOI Cookham Wood,1
Bailey Trailers Ltd,1
MedPure Healthcare,1
Cornwall Partnership (Foundation) Trust,1
HMP Lancaster Farms,1
SoS - Dept. for Health,1
The Avenues Trust Group,1
David Ake & Co Solicitors,1
Clarion Housing Group,1
Worcestershire Acute Hospitals NHS Trust,1
Swiss Cottage Special School,1
Free the Way,1
University of South Wales,1
Bounce Til I Die,1
Police Service of Northern Ireland Belfast,1
HM Prison Cardiff,1
Aden Nursing Home,1
Hirst Electrical Plant Hire Services UK Ltd,1
Jigsaw Homes Tameside,1
Croydon Health Services NHS Trust,1
Adult Social Care - Leeds City Council,1
Devon County Council - Adult Social Care,1
HMP Swaleside,1
Clifton Court Nursing Home,1
Chief Constable of Lincolnshire,1
Newbury Park Health Centre,1
Northumbria Health Care Trust,1
North East London NHS Foundation Trust - Child & Adult Mental Health Services,1
Gwern Alyn House Residential Home,1
Blenheim House Care Home,1
HMP Exeter,1
Staffordshire Police,1
Secretary of State for Health & Social Care,1
Grassy Meadow Care Centre,1
Pinderfields General Hospital,1
Mayday Group,1
Instastop Ltd,1
Croft Shifa Health Centre,1
Bromford Lane Nursing Home,1
Philips Electronics UK Ltd,1
Princess Royal University Hospital,1
Marble Ideas Ltd,1
King's College Hospital NHS Foundation Trust,1
Medicines & Healthcare Products Regulatory Agency,1
Lincolnshire Partnership NHS Foundation Trust,1
Newark and Sherwood,1
Mansfield and Ashfield,1
Bassetlaw,1
Rush Green Medical Centre,1
Three Sisters Care Ltd,1
Holy Cross Hospital,1
Birmingham and Solihull Mental Health Foundation Trust,1
"Tees, Esk and Wear Valleys NHS Foundation Trust",1
Informa Healthcare,1
South London and Maudsley NHS Foundation Trust,1
We Are With You charity,1
Nottingham West,1
South Lincolnshire Clinical Commissioning Group,1
Rossendale Nursing Home,1
First Response Group,1
Camden Council,1
Nottingham Healthcare NHS Foundation Trust,1
Morton Hall Immigration Removal Centre,1
Havering Highways,1
Western Sussex Hospital Trust,1
Ashford Borough Council,1
Reed Nursing Trust,1
Nottingham North and East,1
Rushcliffe,1
Peabody Trust,1
St. George's University Hospitals NHS Foundation Trust,1
Bausch & Lomb UK Ltd,1
Enfield Clinical Commissioning Group,1
Winchmore Hill Practice,1
Senior Highway Engineer for Surrey,1
North Cumbria Integrated Care Trust,1
Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,1
Suspension Bridge Trustees,1
Merseyside Police,1
Liverpool City Council,1
The Great Western Hospital NHS Foundation Trust,1
North Cumbria University Hospitals NHS Trust,1
Nottingham City Clinical Commissioning Groups,1
Durham County Council Highways Section,1
Midlands and Lancashire Commissioning Support Unit,1
Stafford and Surrounds Clinical Commissioning Group,1
Berkshire Healthcare NHS Foundation Trust,1
"Department for Digital, Culture, Media and Sport",1
Secretary of State,1
Highways Department - Salford City Council,1
Independent Monitoring Board,1
Central & North West London NHS Foundation Trust,1
Cherish Home Care,1
Primary Care Support England,1
London Borough of Wandsworth,1
Manchester University Hospitals NHS Foundation Trust,1
Highways Agency Essex County Council,1
Housing of Vulnerable People (Building Safety),1
Mid Cheshire Hospitals NHS Foundation Trust,1
Woolwich Station Medical Centre,1
Sussex Partnership Foundation NHS Trust,1
PCRSteel Ltd.,1
SE Galvanisers,1
Roseland Care Home,1
EFAS,1
Adult Safeguarding Civic Centre,1
City and County Healthcare Group,1
Gwent Police,1
AACE's National Directors of Operations Group,1
Alexandra View Care Home,1
Priority Dispatch Corporation,1
South Yorkshire Police HQ,1
Tettenhall Medical Practice,1
Mersey Care NHS Foundation Trust,1
Highways England National Traffic Operations Centre,1
Belgravia Care Home Ltd,1
Royal Brompton Hospital,1
GRS Recovery,1
Whipps Cross Hospital,1
Barnsley Hospital NHS Foundation Trust,1
Coventry University,1
Princess Alexandra Hospital,1
Cwm Taf University Morgannwg Health Board,1
HMP Guys Marsh Prison,1
Emergency Call Prioritisation Advisory Group,1
Interweave,1
Dorset Healthcare University NHS Foundation Trust,1
Spire Harpenden Hospital,1
Alvaston Medical Centre,1
Leek Health Centre,1
Beechdene Residential Home,1
Meade Close Care Home,1
NHS Stockport Clinical Commissioning Group,1
HMP Garth,1
The Castle Rock Group,1
Healthcare Safety Investigation Branch,1
Sherwood Forest Hospitals NHS Foundation Trust,1
The Limes Sheltered Housing,1
Suffolk Safeguarding Partnership,1
Royal College of Nursing and Midwifery,1
Royal College of Obstetrics and Gynaecology,1
Maylands Health Care,1
Clinisys UK,1
"The Barking, Havering and Redbridge University NHS Trust",1
Rope Green Medical Centre,1
Rochdale Adult Care,1
Queens Elizabeth Hospital NHS Trust,1
CMHT Commissioners,1
NHS Calderdale CCG,1
Midgehole Working Mens Club,1
Rosehill House Care Home,1
Zinnia Healthcare Limited,1
Independent Healthcare Providers Network,1
Ramsay Healthcare UK,1
Medico Legal Manager,1
Dorset Highways Department,1
Independent Advisory Panel on Deaths in Custody,1
Addaction,1
Northern Rail Limited,1
Shropshire Community Health NHS Trust,1
West Yorkshire Fire and Rescue Service,1
Together Housing,1
SW Yorks NHS Trust,1
Birmingham Community NHS Trust,1
Brancaster Care,1
Isle of Wight Council,1
St Mary's Hospital NHS Trust,1
West Quay Surgery,1
"Manchester United Football Club, Digital, Culture Media and Sport",1
Ministry for Justice,1
HMP Stoke,1
Doncaster Bassetlaw Teaching Hospital,1
Royal College of Psychiatrist,1
Environmental Services Associations,1
DW Fitness First,1
Calderdale Metropolitan Borough Council,1
Prospect Park Hospital,1
NHS Professionals Limited,1
Royal Manchester Children's Hospital,1
Kendal Calling,1
Harrogate & Rural District Clinical Commissioning Group,1
National Express West Midlands,1
Aintree University Hospital NHS Trust,1
Chartered Institution of Waste Management,1
Patrick Stead Hospital,1
Haulage Contractors Limited,1
Diocese of Westminster,1
Manchester Royal Infirmary,1
Worcestershire County Council,1
Hereford County Hospital,1
Burton Croft Surgery,1
Shepherds Bush Medical Centre,1
Maidstone & Tunbridge Wells NHS Trust,1
NHS Southern Derbyshire CCG,1
Milford House Care Home,1
Beechwood Lodge Care Home,1
Buckinghamshire Healthcare NHS Trust,1
"HSE, Department for Works and Pensions",1
Lancs & Cumbria Lifts UK Ltd,1
NHS Tameside and Glossop CCG,1
Royal College of Surgeons of England,1
Cumbria County Council (Highways Department),1
HM Prisons and Probation,1
G4s,1
Cole Valley Care Limited,1
2gether NHS Trust,1
Cwm taf University Health Board,1
"Drug, Alcohol Action Team Cornwall Council",1
International Academics of Emergency Dispatch,1
NHS Kernow,1
St Chads Medical Practice,1
Future Care & Social Care Association,1
Northern Care Alliance NHS Group,1
Oldham Care Commissioning Group,1
The Crossing Project,1
Manchester City Council,1
Inspector of Diving,1
Nottinghamshire University Hospitals NHS Trust,1
Hampshire Police,1
Southampton City Council,1
North Somerset Council,1
Persimmon Homes Severn Valley,1
First Class Care,1
LEC Refrigeration,1
Office for Product Safety and Standards,1
Egg London Nightclub,1
Sutton and Merton Community Services,1
"Department for Housing, Communities and Local Government",1
Services for Children,1
The Children's Guardian,1
Cafcass,1
Sutton Local Safeguarding Children's Board,1
University of North Midlands Hospital NHS Trust,1
Chief Inspector of Prisons,1
Police and Prisons Ombudsman,1
Greater Manchester Mental Health & Social Care Trust,1
111 Service,1
Delamere Medical Practice,1
Reinbek Care Home,1
NHS Improvements,1
Nursing & Midwifery Council,1
Each Step Nursing Home,1
Emergency Operation Centre Norwich,1
Melbourne Ambulance Station,1
Rugby Football Union,1
Coventry NHS Trust,1
TPP LTD,1
UK Active,1
National Highways,1
International Maritime Organisation,1
Audlem Medical Practice,1
NHS Northern Eastern and Western Devon CCG,1
Devon Local Medical Committee,1
University Hospitals Leicester NHS Trust,1
Canary Wharf Group PLC,1
University Hospitals Bristol NHS Trust,1
South East Coast Ambulance Services,1
Careworld London Limited,1
Shindig Events Limited,1
Hoults Limited,1
Black Country NHS Foundation Trust,1
Rookery Medical Centre,1
North Laine Medical Centre,1
South London Islamic Centre,1
London Borough of Lambeth,1
Carlsberg Supply Co Ltd,1
Baycroft Care Homes,1
Epsom General Hospital,1
The Alexandra Hospital,1
Adelaide Medical Centre,1
Compton Lodge Care Home,1
Royal Free Hospital NHS Trust,1
South Staffordshire & Shropshire NHS Trust,1
Virgin Care Services Limited,1
Skillsforcare,1
ACPO,1
"Wandsworth, Merton, Richmond and Sutton Borough Council",1
Ministry of Justice (Coroners),1
Surrey & Borders Partnership NHS Trust,1
Denton Medical Centre,1
Chelsea & Westminster Hospital,1
Twinglobe Care Homes Limited,1
Radcliffe Investment Properties,1
Lands End Resort,1
Heritage Attractions Ltd,1
PJ Care,1
Elizabeth House (Oldham) Limited,1
Northamptonshire Healthcare NHS Trust,1
Leeds City Council Highways Department,1
Avenue House Nursing and Care Home,1
Epsom & St Helier University Hospital NHS Trust,1
HM Prison Bedford,1
HMP Ryehill,1
Harbour Healthcare Limited,1
The New Lodge Nursing Home,1
The Brewery,1
Sandwell Borough Council,1
Pennine NHS Trust,1
Dorset County Hospital,1
Kernow CCG,1
Dorset CCG,1
Construction Industry Council,1
Masta Limited,1
Eden Park Surgery,1
"Department for the Environment, Food and Rural Affairs",1
Pfizer,1
Pret-a-Manger,1
Cambridgeshire County Council,1
Toxbase,1
Road (Highways Safety) related deaths,1
Derwent Students,1
North & Mid Wales Trunk Road Agency,1
British Society of Gastroenterology,1
Edgeley Medical Centre,1
Minister for Health,1
Silver Birches Care Home,1
The Waterfield Practice,1
Royal Berkshire Hospital,1
Football Association,1
Goals Soccer Centres PLC,1
"Speaker's Counsel, for the attention of the Parliamentary Authorities at the Palace",1
University of Leicester Hospitals NHS Trust,1
Brighton & Sussex University Hospitals NHS trust,1
Oxlea NHS Trust,1
Thameside Prison,1
Alliance Pharmaceutical,1
Diprobase Bayer Public Limited,1
Bradford District Care Foundation Trust,1
Crossroads House Care Home,1
Welsh Ambulance Service Trust,1
Birmingham Woman's and Children NHS Trust,1
CRG Lead Commissioner,1
HMP Elmley,1
Bluebird Care (Kent),1
Human Race Limited,1
London North Western Railways,1
FCO,1
Royal Bolton Hospitals NHS Trust,1
Bedford Borough Council,1
Bannatyne Group,1
Stoke on Trent City Council,1
British Association of Dermatologists,1
British National Formulary,1
John Radcliffe Hospital,1
West Ambulance Service Trust,1
Balfour Beatty Route Manager,1
Persona Care and Support Ltd,1
SHSC,1
Russell Hall Hospital,1
City Hospitals NHS Trust,1
Vantage Drilling Company,1
London North West University NHS Trust,1
Lambton House LTD,1
Stamford Quarter Shopping Centre,1
George Eilot Hospital NHS Trust,1
Luton & Dunstable NHS Trust,1
Priory Group of Hospitals,1
Walsall MBC,1
Norfolk and Suffolk NHS Trust,1
West Norfolk CCG,1
Langley Health Centre,1
Hillingdon Hospital NHS Trust,1
General Chiropractic Council,1
Mitie Care and Custody,1
SystemOne TPP Ltd,1
West Timperley Medical Centre,1
MHPRA,1
Heaton Moor Medical Group,1
St Thomas NHS Foundation Trust,1
Home Farm Trust Limited,1
Herts Urgent care Limited,1
NHS 111,1
Chemical Business Association,1
North west Ambulance Service,1
Emral House Nursery Home,1
Chilton Care Centre,1
NHS Birmingham and Solihull CCG,1
University Hospitals Birmimgham NHS Trust,1
Walsall Metropolitan Borough Council,1
NHS Professionals Ltd,1
Care Inn Limited,1
Gloucestershire Hospital NHS Foundation Trust,1
Inmind Healthcare Group,1
The Sixth Form Colleges Association,1
Calderdale Council Highways Department,1
Cheshire and Wirral Partnership NHS Trust,1
"HMP Woodhill,",1
Darwin medical Practice,1
University Hospitals of Derby and Burton,1
URBN UK Ltd,1
GE Healthcare,1
North Middlesex University Hopsital,1
South Tyneside and Sunderland NHS Trust,1
Leicester NHS Trust,1
The National Police Chiefs Council,1
Cornwall Partnershipship NHS Trust,1
Boehringer Ingelheim Limited,1
Cheshire Constabulary,1
Cheshire Fire and Rescue,1
North West Ambulance,1
Johnnie Johnson Housing,1
Govia Thameslink Railways,1
Lakeview Care Home,1
Buckingham Council Children's Services,1
North East London Foundation trust,1
British Cardiovascular,1
Bart's Health NHS Trust,1
Rochdale Borough Council,1
International Academies of Emergency Dispatch,1
National Ambulance Service Medical Directors,1
University Hospital of North Midalnds,1
Beechdale Medical Group,1
Midland Partnership NHS Trust,1
University of Birmingham,1
Nuffield Health,1
Northern Care Alliance,1
"NICE, Department of Health and Social Care",1
Park View Group Practice,1
Drayton Manor Theme Park,1
Merlin Entertainment Limited,1
Fern House Surgery,1
Mid Essex CCG Trust,1
Exeter University,1
University of the Arts London,1
Unusual Rigging Ltd,1
PLASA,1
Royal Hallamshire Hospital,1
Upwell Street Surgery,1
Calderdale and Huddersfield NHS Trust,1
Guys & St Thomas NHS Trust,1
Police of Metropolis,1
Great Ormond Street Hospital NHS Trust,1
King Street Medical Practice,1
Mayor of Greater Manchester,1
Windmill House Care Home,1
MIRUS Wales,1
Western Sussex Hospitals NHS Trust,1
The British Vehicle Rental and Leasing Association.,1
The London Ambulance Service,1
The Commissioner of City of London Police,1
The Chief of the Secret Intelligence Service,1
The Director-General of the Security Service,1
The National Counter Terrorism Security Office,1
