name,title,role
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Ivor Collett,Assistant Coroner,London West
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Landau,Assistant Coroner,London South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Edmund Gritt,Assistant Coroner,London South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Heather Williams,Assistant Coroner,Retired Member
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
D C Masters,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Miss Wendy James,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
