name,title,role
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
John Ryan,Assistant Coroner,Coventry
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Linda Jacobs,Assistant Coroner,London City
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Berkshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Paula Sparks,Assistant Coroner,London South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr David Manknell KC,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Gormley,Assistant Coroner,Gwent
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Laura Wendy Johnson,Assistant Coroner,London East
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael J F Sheffield,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Hamish M Turner,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
