name,title,role
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Robert Cohen,Assistant Coroner,Cumbria
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Paula Sparks,Assistant Coroner,London South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Ivor Collett,Assistant Coroner,London West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Thea Wilson,Assistant Coroner,Essex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Patricia Londono,Assistant Coroner,London South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Christopher Dorries,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Andrew Harris,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Eric Armstrong,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Richard A Hulett,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
