name,title,role
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
John Ryan,Assistant Coroner,Coventry
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr John Taylor,Assistant Coroner,London North
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Ivor Collett,Assistant Coroner,London West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Paula Sparks,Assistant Coroner,London South
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
D Hinchliff,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
William R Morris,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
