name,title,role
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss S DEONARINE,Assistant Coroner,London Inner South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Robert Edward Stone,Assistant Coroner,
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Ian Arrow,Assistant Coroner,London West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Austin Stoton,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Valerie Charbit,Assistant Coroner,London West
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Anton van Dellen,Assistant Coroner,London West
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Edward G Thomas,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr C. Brian Gallon,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Keith M Dowding,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Mr C W Johnson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
