name,title,role
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Sarah Riley,Assistant Coroner,North West Wales
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
John Ryan,Assistant Coroner,Coventry
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Patricia Londono,Assistant Coroner,London South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Thea Wilson,Assistant Coroner,Essex
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Sian Reeves,Assistant Coroner,London South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms michelle okeeffe,Assistant Coroner,Surrey
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr Paul A Knapman,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Wm J Armstrong OBE,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
