name,title,role
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Murray James Spittal,Assistant Coroner,Retired Member
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Sian Reeves,Assistant Coroner,London South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr James Gormley,Assistant Coroner,Gwent
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Anton van Dellen,Assistant Coroner,London West
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sabina Khan,Assistant Coroner,London Inner West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Ian Wade KC,Assistant Coroner,London East
Mr Ian Wade KC,Assistant Coroner,London East
Mr John Taylor,Assistant Coroner,London North
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Mark Noel Kendall,Former Coroner,Leicestershire
J Stewart Atkinson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr V F Round,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
