name,title,role
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr David Manknell,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ivor Collett,Assistant Coroner,London West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Craig Smith,Assistant Coroner,Cumbria
Mr John Taylor,Assistant Coroner,London North
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Andrew Perfect,Assistant Coroner,London North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Georgina Gibbs,Assistant Coroner,Kent
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Paul B Matthews,Judge Coroner,Retired Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr C W Johnson,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
