name,title,role
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Robert Edward Stone,Assistant Coroner,
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
John Ryan,Assistant Coroner,Coventry
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr J Mark Layton,Assistant Coroner,Ceredigion
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Paula Sparks,Assistant Coroner,London South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Linda Jacobs,Assistant Coroner,London City
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Dr Peter Dean,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Dr David J Osborne,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Lawrence S Addicott,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
