name,title,role
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr John Taylor,Assistant Coroner,London North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Daniel Kremer,Assistant Coroner,East Sussex
Dr Anton van Dellen,Assistant Coroner,London West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Richard M Whittington,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
David Mitford,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
