name,title,role
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Austin Stoton,Assistant Coroner,Essex
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr David Place,Assistant Coroner,Sunderland
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Hannah Hinton,Assistant Coroner,London West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Valerie Charbit,Assistant Coroner,London West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Daniel Kremer,Assistant Coroner,East Sussex
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ivor Collett,Assistant Coroner,London West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Karen Dempsey,Assistant Coroner,London South
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Grant Davies,Assistant Coroner,Dorset
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Sarah Riley,Assistant Coroner,North West Wales
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
