name,title,role
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Valerie Charbit,Assistant Coroner,London West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Patricia Londono,Assistant Coroner,London South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss S DEONARINE,Assistant Coroner,London Inner South
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Gormley,Assistant Coroner,Gwent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Paul B Matthews,Judge Coroner,Retired Member
John Goldring,Judge Coroner,Yorkshire South East
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr David Clark Horsley,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
