name,title,role
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Laura Stephenson,Assistant Coroner,London South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Gormley,Assistant Coroner,Gwent
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Edmund Gritt,Assistant Coroner,London South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Ivor Collett,Assistant Coroner,London West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Robert Edward Stone,Assistant Coroner,
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Ian Potter,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Patricia Londono,Assistant Coroner,London South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Helen Daly,Assistant Coroner,London North
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
David M Halpern,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Michael Singleton,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
