name,title,role
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Susan Ridge,Assistant Coroner,Surrey
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Ellie Oakley,Assistant Coroner,London Inner West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Tim Deeming,Assistant Coroner,Suffolk
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Ian Wade KC,Assistant Coroner,London East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Paula Sparks,Assistant Coroner,London South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Angharad Davies,Assistant Coroner,Manchester City
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Samuel James Faulks,Assistant Coroner,Teesside
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Geraint Williams,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
