name,title,role
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr james puzey,Assistant Coroner,Worcestershire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Wade KC,Assistant Coroner,London East
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr james puzey,Assistant Coroner,Worcestershire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
James M Symington,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
D Hinchliff,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
