name,title,role
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Miss S DEONARINE,Assistant Coroner,London Inner South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Shirley Radcliffe,Assistant Coroner,London East
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Paula Sparks,Assistant Coroner,London South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr John Taylor,Assistant Coroner,London North
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sarah Bourke,Assistant Coroner,London Inner North
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Robert Edward Stone,Assistant Coroner,
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
John Goldring,Judge Coroner,Yorkshire South East
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mr Andrew Harris,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr JOHN BROADBRIDGE,Former Coroner,North Yorkshire and York
Mr C W Johnson,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Keith M Dowding,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr James Parker,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Derek Winter DL,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
