name,title,role
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Patricia Londono,Assistant Coroner,London South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Linda Jacobs,Assistant Coroner,London City
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Leanne Woods,Assistant Coroner,London East
Miss Anna Crawford,Assistant Coroner,Surrey
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr John Taylor,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivor Collett,Assistant Coroner,London West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Sir Scott Baker,Assistant Coroner,Honorary Member
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Robert William Wilson,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
