name,title,role
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr John Taylor,Assistant Coroner,London North
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Ivor Collett,Assistant Coroner,London West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms michelle okeeffe,Assistant Coroner,Surrey
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr David Place,Assistant Coroner,Sunderland
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Edward T Carlyon,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Geraint Williams,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Michael R Rose,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
D Hinchliff,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
