name,title,role
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Sian Reeves,Assistant Coroner,London South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Ivor Collett,Assistant Coroner,London West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Hannah Godfrey,Assistant Coroner,London South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Rob Sowersby,Assistant Coroner,Avon
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Robert William Wilson,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
T Kelly,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
