name,title,role
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr John Taylor,Assistant Coroner,London North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Grant Davies,Assistant Coroner,Dorset
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Assistant Coroner,Gwent
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Paula Sparks,Assistant Coroner,London South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr David Place,Assistant Coroner,Sunderland
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Gormley,Assistant Coroner,Gwent
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Daniel Kremer,Assistant Coroner,East Sussex
Mr Robert Cohen,Assistant Coroner,Cumbria
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan Landau,Assistant Coroner,London South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Richard J Allen,Former Coroner,Wolverhampton
Edward T Carlyon,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
R J Balmain,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
