name,title,role
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Helen Daly,Assistant Coroner,London North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms Leanne Woods,Assistant Coroner,London East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
John Ryan,Assistant Coroner,Coventry
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Andrew Perfect,Assistant Coroner,London North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Sian Reeves,Assistant Coroner,London South
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Hannah Hinton,Assistant Coroner,London West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
C W Malcolm Donnelly,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,North Lincolnshire and Grimsby
Miss Alison M Thompson MBE,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,County Durham and Darlington
Miss Lynette Hill,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
