name,title,role
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Mr James Gormley,Assistant Coroner,Gwent
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Leanne Woods,Assistant Coroner,London East
Mr Rob Sowersby,Assistant Coroner,Avon
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr James Healy-Pratt,Assistant Coroner,East Sussex
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Rashid Sohail,Assistant Coroner,Manchester City
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Peter J Bedford,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Paul Kelly,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr V F Round,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Hamish M Turner,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Dr Paul A Knapman,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mike C Johnston,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
T Kelly,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
William R Knowles,Retired/Honorary members,Retired Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Mr Brian O'Connor,Corresponding Member,Corresponding Member
Mr Joseph Kelly,Corresponding Member,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
Dr Mary McCaffrey,Corresponding Member,Corresponding Member
