name,title,role
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
John Ryan,Assistant Coroner,Coventry
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Angharad Davies,Assistant Coroner,Manchester City
Arthur Joseph Pim,Assistant Coroner,Retired Member
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Laura Stephenson,Assistant Coroner,London South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Laura Wendy Johnson,Assistant Coroner,London East
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Grant Davies,Assistant Coroner,Dorset
Ms Karen Dempsey,Assistant Coroner,London South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Angela Woolnough,Assistant Coroner,Coventry
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Dr Paul A Knapman,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Ms Maureen Taylor,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Dr Peter Dean,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
Mr C. Brian Gallon,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Mr Edward G Thomas,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Richard A Hulett,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
N G Gardiner,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
David B Harvie,Fiscal,Corresponding Member
Mr Andy Shanks,Fiscal,Corresponding Member
Miss Jennifer Forbes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mr David Crawford,Fiscal,Corresponding Member
Mrs Katrina Parkes,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
