name,title,role
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Peter Henry Straker,Assistant Coroner,London North
Laura Wendy Johnson,Assistant Coroner,London East
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Grant Davies,Assistant Coroner,Dorset
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Paula Sparks,Assistant Coroner,London South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Caroline Topping,Assistant Coroner,Surrey
Mr James Gormley,Assistant Coroner,Gwent
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
John Goldring,Judge Coroner,Yorkshire South East
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
Mr Edward G Thomas,Former Coroner,Retired Member
Peter Gerard Ashworth,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
Mr Peter Judge,Former Coroner,Corresponding Member
Dr Paul A Knapman,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
E Stanley Hooper,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Ms Maureen Taylor,Former Coroner,Retired Member
Mr David Clark Horsley,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
Michael T Gwynne,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Roger Douglas Atkinson,Former Coroner,Retired Member
Mr Michael Singleton,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Dr Peter Dean,Former Coroner,Retired Member
Wm J Armstrong OBE,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Ms Lisa Jeanette Hashmi,Former Coroner,Retired Member
Hamish M Turner,Former Coroner,Retired Member
D Hinchliff,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr C. Brian Gallon,Former Coroner,Retired Member
Robert William Wilson,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Mr Geoff L Fell,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Miss Wendy James,Former Coroner,Retired Member
Mr Mark Noel Kendall,Former Coroner,Leicestershire
David M Halpern,Former Coroner,Retired Member
William R Morris,Former Coroner,Retired Member
Dr E. Emma Carlyon,Former Coroner,Retired Member
R J Balmain,Former Coroner,Retired Member
D C Masters,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Peter J Bedford,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
David Mitford,Former Coroner,Retired Member
Alan L Maddrell,Former Coroner,Retired Member
Lawrence S Addicott,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Keith M Dowding,Former Coroner,Retired Member
Mr Paul Kelly,Former Coroner,Retired Member
T Kelly,Former Coroner,Retired Member
Dr Alexander Robert Walker Forrest,Former Coroner,Retired Member
Miss Alison M Thompson MBE,Former Coroner,Retired Member
Mr Geraint Williams,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Ian Smith,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr Stuart P G Fisher,Former Coroner,Retired Member
Keith St John Wiseman,Former Coroner,Retired Member
Richard A Hulett,Former Coroner,Retired Member
Anthony F T Sibcy,Former Coroner,Retired Member
C W Malcolm Donnelly,Former Coroner,Retired Member
Mr David R Sarginson,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Mr Richard G Taylor,Former Coroner,Retired Member
Mr Grahame Antony Short,Former Coroner,Retired Member
Mr D T Bowen,Former Coroner,Retired Member
Nigel D Chapman,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Miss Veronica HAMILTON-DEELEY,Former Coroner,Retired Member
Mr Sheriff S Payne,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
Mr C W Johnson,Former Coroner,Retired Member
Mr Robert Chapman,Retired/Honorary members,Retired Member
Ms Rebecca Margaret COBB,Retired/Honorary members,Retired Member
Ms Henrietta Hill QC,Retired/Honorary members,Honorary Member
Dr John Leckey,Retired/Honorary members,Honorary Member
Miss Lynette Hill,Retired/Honorary members,Honorary Member
Mr Alan R Craze,Retired/Honorary members,Retired Member
N G Gardiner,Retired/Honorary members,Retired Member
Dr Roy N Palmer,Retired/Honorary members,London City
Mr Raymond Hemingray,Retired/Honorary members,Honorary Member
Mr Thomas LUCE,Retired/Honorary members,Honorary Member
Leslie Sommer,Retired/Honorary members,Honorary Member
Mr Roger J Sykes,Retired/Honorary members,Retired Member
Dr William F G Dolman,Retired/Honorary members,Retired Member
Mr Geoffrey M. Saul,Retired/Honorary members,Retired Member
Mr Ian Smith,Retired/Honorary members,Retired Member
William R Knowles,Retired/Honorary members,Retired Member
Mrs Caroline Beasley-Murray OBE,Retired/Honorary members,Retired Member
Mr T H Kirkman,Retired/Honorary members,Retired Member
Mr DAVID MORRIS,Retired/Honorary members,Retired Member
Mrs Becky Gunning,Retired/Honorary members,Honorary Member
Mr Tony Brown,Retired/Honorary members,Retired Member
Dr Robert Hunter,Retired/Honorary members,Retired Member
Mr Michael F Coker MBE,Retired/Honorary members,Retired Member
"Mr Michael J C Burgess CVO, OBE",Retired/Honorary members,Retired Member
HHJ Edward Thomas Henry Teague QC,Retired/Honorary members,Honorary Member
Ms Selena R Lynch,Retired/Honorary members,Retired Member
Mr Andrew Tweddle,Retired/Honorary members,Retired Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Mrs Jemma Eadie,Fiscal,Corresponding Member
Mrs Viki Yuille,Fiscal,Corresponding Member
Miss Stephanie Blair,Fiscal,Corresponding Member
Mr David S. A. Green,Fiscal,Corresponding Member
Ms Karima Stewart,Fiscal,Corresponding Member
Ms Selena Brown,Fiscal,Corresponding Member
Ms Denise J Bruce,Fiscal,Corresponding Member
Mr Geoffrey Main,Fiscal,Corresponding Member
Ms Rebecca Lynne Cubbon,Corresponding Member,Corresponding Member
